ENSMUSG00000027737-C,,6.49159559653505,5.715356997036679,,,5.545781276497139
ENSMUSG00000027861-C,,3.194853116705421,3.931292798388528,,,2.58182735415899
ENSMUSG00000027887-C,,2.6301094702480934,2.1009160241147065,,,3.659499454058248
ENSMUSG00000028015-C,,4.584211939071658,3.288778564963921,,,4.550986184927251
ENSMUSG00000028068-C,,1.6891195143635438,1.0680554872113692,,,1.8046680709167229
ENSMUSG00000028080-C,,5.784815297975318,4.883217335620884,,,5.760072005537932
ENSMUSG00000028125-C,,1.987732424191134,0.0,,,2.366199903278748
ENSMUSG00000028180-C,,7.832314348094623,8.307530571065685,,,8.64370482842909
ENSMUSG00000028261-C,,6.354506408712426,6.846079315524949,,,6.822818690049529
ENSMUSG00000028334-C,,5.039397732361058,5.5223329167526565,,,4.4448700720759104
ENSMUSG00000028443-C,,4.341975302691646,4.2958915964377065,,,4.649828954687912
ENSMUSG00000028479-C,,5.507539970321911,5.415184431128024,,,4.950554856354362
ENSMUSG00000028494-C,,3.766177223083601,2.696667789000302,,,2.9353278433826433
ENSMUSG00000028517-C,,9.102590642160472,9.104335084216336,,,9.13451549249938
ENSMUSG00000028580-C,,7.794264952371413,8.104081841509846,,,7.938766827679547
ENSMUSG00000028639-C,,8.23515640638601,7.9203720856012465,,,7.762230996893057
ENSMUSG00000028649-C,,8.321292764828224,8.297508749683313,,,8.56989408270695
ENSMUSG00000028681-C,,2.6301094702480934,2.1009160241147065,,,0.8727598826207578
ENSMUSG00000028747-C,,1.3121223935613218,2.9221280948258475,,,2.7693778051683604
ENSMUSG00000028795-C,,5.663421437213151,5.9888327755056645,,,5.845968070577831
ENSMUSG00000028811-C,,6.72186651025223,7.026794076363859,,,6.606069938158553
ENSMUSG00000028838-C,,6.701452872761374,7.5331719310157,,,6.91513138238837
ENSMUSG00000028967-C,,5.133831025639021,3.442207073065027,,,3.996472480641343
ENSMUSG00000028995-C,,6.18841443641273,5.173582353370481,,,5.294013345412765
ENSMUSG00000029020-C,,8.427646786523164,8.588009811150359,,,8.352333610508564
ENSMUSG00000029131-C,,7.257521988304905,7.926887984075607,,,7.6109660737279565
ENSMUSG00000029276-C,,4.866821302962881,4.4486040679813845,,,4.950554856354362
ENSMUSG00000029279-C,,4.670760070376401,4.77180816512325,,,5.097884772855301
ENSMUSG00000029345-C,,6.443238745539636,6.301203449547498,,,5.9071921550146795
ENSMUSG00000029348-C,,8.367373554511191,8.390017170329365,,,8.147689687987778
ENSMUSG00000029461-C,,8.75184204863338,8.990751787359835,,,8.930918457912314
ENSMUSG00000029513-C,,3.9154370975961177,4.58668773266516,,,3.919317557186984
ENSMUSG00000029714-C,,6.538384031290001,6.061697045822214,,,6.701329465605389
ENSMUSG00000029882-C,,0.8003576570276729,0.0,,,0.0
ENSMUSG00000029916-C,,4.050692283249386,3.931292798388528,,,3.75140358505242
ENSMUSG00000030002-C,,6.0006826220173455,4.935853410223768,,,5.82496872997746
ENSMUSG00000030016-C,,7.1334830660210224,7.389601649796575,,,7.4281046143804526
ENSMUSG00000030035-C,,5.071567212984205,4.986636488921788,,,4.829259221068079
ENSMUSG00000030323-C,,6.341372827072583,6.574526629378969,,,6.379986422122188
ENSMUSG00000030433-C,,1.3121223935613218,1.0680554872113692,,,0.0
ENSMUSG00000030465-C,,8.577987166611024,8.628547650471935,,,8.658617982652643
ENSMUSG00000030522-C,,4.443800156595397,4.374267508812298,,,4.74233179515021
ENSMUSG00000030530-C,,5.94966777630464,6.321127217221583,,,5.965923481594502
ENSMUSG00000030714-C,,4.584211939071658,5.173582353370481,,,4.649828954687912
ENSMUSG00000030718-C,,10.014992278917992,10.024694641990216,,,9.962265486803922
ENSMUSG00000030733-C,,6.955294751451896,7.109315613733173,,,6.864577388925192
ENSMUSG00000030741-C,,6.066012111998842,6.239726061007098,,,5.571224886602449
ENSMUSG00000030847-C,,4.584211939071658,4.519297308313774,,,3.5613400039776715
ENSMUSG00000030942-C,,6.341372827072583,5.258691899999647,,,6.022357120688298
ENSMUSG00000031077-C,,2.9399402873012845,2.429327355217106,,,1.4126867783113457
ENSMUSG00000031095-C,,2.446043618687812,4.031437387137405,,,2.9353278433826433
ENSMUSG00000031103-C,,1.3121223935613218,2.429327355217106,,,0.8727598826207578
ENSMUSG00000031138-C,,0.0,0.0,,,0.0
ENSMUSG00000031145-C,,2.2350113770874733,3.1170698124358824,,,2.112583478009447
ENSMUSG00000031174-C,,5.039397732361058,4.031437387137405,,,4.870834569271519
ENSMUSG00000031209-C,,1.987732424191134,2.696667789000302,,,2.58182735415899
ENSMUSG00000031327-C,,6.49159559653505,7.261419642771534,,,6.822818690049529
ENSMUSG00000031328-C,,5.384889227875278,5.831038251407883,,,5.782030210611711
ENSMUSG00000031337-C,,3.307194436369124,3.5808757985520483,,,3.456011120625007
ENSMUSG00000031393-C,,7.82761269224452,7.887343710788691,,,7.848002358335808
ENSMUSG00000031429-C,,5.4352075388743915,5.745158475495504,,,5.097884772855301
ENSMUSG00000031490-C,,3.307194436369124,4.2958915964377065,,,4.069709806402361
ENSMUSG00000031563-C,,7.501379222426027,7.5331719310157,,,7.509327215045187
ENSMUSG00000031574-C,,1.3121223935613218,2.1009160241147065,,,2.58182735415899
ENSMUSG00000031604-C,,7.949470118080116,8.10982022109675,,,8.01027205201053
ENSMUSG00000031618-C,,4.443800156595397,3.82367468051064,,,2.9353278433826433
ENSMUSG00000031644-C,,6.2876091984777,6.281000674971384,,,6.179510680772605
ENSMUSG00000031665-C,,5.530866730368256,3.288778564963921,,,4.269450378667082
ENSMUSG00000031706-C,,5.983877315232928,5.035692612574602,,,6.111768566925712
ENSMUSG00000031872-C,,5.222460996108933,5.487493535305077,,,5.737774418563194
ENSMUSG00000031913-C,,7.614880088706504,7.724843095384779,,,7.509327215045187
ENSMUSG00000031954-C,,7.559245546777717,7.575257611970175,,,7.579966264568384
ENSMUSG00000031995-C,,0.0,0.0,,,0.8727598826207578
ENSMUSG00000032062-C,,1.987732424191134,1.0680554872113692,,,0.8727598826207578
ENSMUSG00000032078-C,,6.3675215065322135,7.074525576063826,,,6.40849822682691
ENSMUSG00000032089-C,,3.4114162920058955,1.675007964280378,,,2.7693778051683604
ENSMUSG00000032097-C,,8.76665554680822,8.860665401063606,,,8.56356928025006
ENSMUSG00000032193-C,,5.896782669068075,5.8585651808694195,,,6.111768566925712
ENSMUSG00000032198-C,,4.972823382048754,4.883217335620884,,,4.829259221068079
ENSMUSG00000032202-C,,1.3121223935613218,2.696667789000302,,,2.366199903278748
ENSMUSG00000032253-C,,7.32579613671904,7.6321882658120765,,,7.528937954982347
ENSMUSG00000032336-C,,10.265852865926544,10.059210096249505,,,10.187710759718856
ENSMUSG00000032342-C,,5.878714541926954,5.415184431128024,,,5.353880907569391
ENSMUSG00000032384-C,,6.049954982467728,5.938128321175317,,,5.782030210611711
ENSMUSG00000032413-C,,6.751955390291634,6.061697045822214,,,6.490801076468076
ENSMUSG00000032418-C,,5.966873941516326,6.175511889235857,,,6.05878930800938
ENSMUSG00000032436-C,,1.6891195143635438,2.9221280948258475,,,0.0
ENSMUSG00000032443-C,,2.446043618687812,2.429327355217106,,,1.8046680709167229
ENSMUSG00000032489-C,,3.508613656214325,2.429327355217106,,,3.5613400039776715
ENSMUSG00000032501-C,,7.039026231655944,7.4176320097382815,,,7.34940687634135
ENSMUSG00000032530-C,,2.6301094702480934,2.1009160241147065,,,0.8727598826207578
ENSMUSG00000032553-C,,5.598665938100884,5.216764648837222,,,5.439267117509091
ENSMUSG00000032558-C,,1.987732424191134,2.429327355217106,,,1.8046680709167229
ENSMUSG00000032563-C,,6.605838993722637,6.435215789487232,,,6.5812387549390765
ENSMUSG00000032599-C,,7.102679522846187,6.926315145912565,,,6.365516394184873
ENSMUSG00000032606-C,,7.603923491973291,8.02732838300386,,,7.873792799796941
ENSMUSG00000032727-C,,5.384889227875278,6.037815527987776,,,5.782030210611711
ENSMUSG00000032834-C,,5.1935184652807305,5.216764648837222,,,4.988821691730987
ENSMUSG00000033111-C,,5.745474798950419,5.912091782626747,,,5.737774418563194
ENSMUSG00000033453-C,,3.9154370975961177,3.288778564963921,,,3.3423824086880285
ENSMUSG00000033544-C,,0.0,1.675007964280378,,,1.8046680709167229
ENSMUSG00000033585-C,,8.081712144928607,8.051382686823013,,,7.688580122136799
ENSMUSG00000033618-C,,6.963889995435879,6.775629414411467,,,6.179510680772605
ENSMUSG00000033671-C,,6.066012111998842,6.398179748007456,,,6.040688213445052
ENSMUSG00000033706-C,,5.278660333624193,4.828587901398478,,,5.668736226321217
ENSMUSG00000033773-C,,5.006494539162363,5.173582353370481,,,5.439267117509091
ENSMUSG00000033917-C,,9.084969087970714,9.23610143775034,,,8.925996285523512
ENSMUSG00000033991-C,,4.752408667901649,4.58668773266516,,,4.330324568503661
ENSMUSG00000034042-C,,4.9030276510342405,4.986636488921788,,,5.231553496860846
ENSMUSG00000034055-C,,5.33275229413072,4.125079381585428,,,5.545781276497139
ENSMUSG00000034324-C,,3.508613656214325,3.707376963716697,,,3.3423824086880285
ENSMUSG00000034432-C,,7.501379222426027,7.724843095384779,,,7.226682892098809
ENSMUSG00000034462-C,,5.278660333624193,4.828587901398478,,,4.988821691730987
ENSMUSG00000034467-C,,2.2350113770874733,3.707376963716697,,,2.7693778051683604
ENSMUSG00000034601-C,,3.4114162920058955,3.82367468051064,,,4.330324568503661
ENSMUSG00000034731-C,,8.49145983740572,8.94333327452889,,,8.634682374912027
ENSMUSG00000034789-C,,7.730210970084021,8.235870301536899,,,8.209758999730594
ENSMUSG00000034880-C,,7.236393392022902,7.6792593792144,,,7.152767901725075
ENSMUSG00000034906-C,,1.3121223935613218,2.429327355217106,,,2.112583478009447
ENSMUSG00000035133-C,,7.678927716273914,8.187849286491886,,,8.225869523573957
ENSMUSG00000035164-C,,2.446043618687812,2.1009160241147065,,,2.112583478009447
ENSMUSG00000035211-C,,0.0,2.1009160241147065,,,0.8727598826207578
ENSMUSG00000035247-C,,8.589141752475163,8.498981756889764,,,8.395704122422792
ENSMUSG00000035284-C,,6.217458517084787,6.281000674971384,,,6.365516394184873
ENSMUSG00000035576-C,,1.3121223935613218,0.0,,,2.366199903278748
ENSMUSG00000035585-C,,7.740252439407709,7.952661216821045,,,7.2426065646640465
ENSMUSG00000035637-C,,6.0006826220173455,5.938128321175317,,,5.737774418563194
ENSMUSG00000035653-C,,7.250513448180768,7.050857216522951,,,7.0018908768523795
ENSMUSG00000035829-C,,5.133831025639021,5.715356997036679,,,5.82496872997746
ENSMUSG00000036002-C,,6.033717124436005,5.487493535305077,,,6.022357120688298
ENSMUSG00000036097-C,,5.914627309344491,5.802975869139889,,,5.571224886602449
ENSMUSG00000036120-C,,4.288234544654291,3.707376963716697,,,4.870834569271519
ENSMUSG00000036186-C,,8.54112736727531,8.476949523819775,,,7.904144813812245
ENSMUSG00000036330-C,,0.0,0.0,,,0.0
ENSMUSG00000036391-C,,5.006494539162363,4.986636488921788,,,5.199279356866284
ENSMUSG00000036442-C,,6.920392350790864,6.260510968106849,,,6.606069938158553
ENSMUSG00000036461-C,,3.766177223083601,3.82367468051064,,,4.601253901034637
ENSMUSG00000036503-C,,5.841884932627136,5.377623770307308,,,6.450236473578326
ENSMUSG00000036504-C,,7.285220559783234,7.445128126604101,,,6.90516130957689
ENSMUSG00000036550-C,,6.097599970789213,6.131057510928048,,,6.350899762247737
ENSMUSG00000036552-C,,2.9399402873012845,3.1170698124358824,,,3.996472480641343
ENSMUSG00000036632-C,,5.039397732361058,5.035692612574602,,,5.692117966029936
ENSMUSG00000036655-C,,0.0,1.675007964280378,,,2.366199903278748
ENSMUSG00000036699-C,,6.49159559653505,5.45179196004185,,,5.9071921550146795
ENSMUSG00000036850-C,,6.829253232110153,7.143286419680487,,,6.9735468329366785
ENSMUSG00000036885-C,,4.288234544654291,4.935853410223768,,,4.601253901034637
ENSMUSG00000036934-C,,4.866821302962881,5.083135383946214,,,5.32425764497948
ENSMUSG00000036985-C,,6.273849295576005,6.061697045822214,,,6.701329465605389
ENSMUSG00000037013-C,,6.0006826220173455,5.745158475495504,,,6.129004626450016
ENSMUSG00000037104-C,,6.78142953508102,6.775629414411467,,,6.712806527496721
ENSMUSG00000037119-C,,6.231764193743425,5.299435004031162,,,5.965923481594502
ENSMUSG00000037349-C,,3.9154370975961177,4.2958915964377065,,,3.919317557186984
ENSMUSG00000037416-C,,5.896782669068075,6.108305869211885,,,5.715126793932639
ENSMUSG00000037487-C,,6.526828409204541,7.038875815396829,,,6.701329465605389
ENSMUSG00000037542-C,,0.0,0.0,,,0.0
ENSMUSG00000037568-C,,3.307194436369124,2.1009160241147065,,,2.7693778051683604
ENSMUSG00000037685-C,,8.238702432883796,8.588009811150359,,,8.363299081986948
ENSMUSG00000037697-C,,7.1334830660210224,6.655224562160149,,,7.01121648019643
ENSMUSG00000037731-C,,1.987732424191134,2.1009160241147065,,,1.8046680709167229
ENSMUSG00000037784-C,,2.9399402873012845,4.125079381585428,,,3.3423824086880285
ENSMUSG00000037857-C,,7.979451629052924,8.115535866436511,,,8.15191176243418
ENSMUSG00000037904-C,,5.071567212984205,5.774356788906187,,,5.596227534610578
ENSMUSG00000038056-C,,8.077757912652027,7.853541448450854,,,7.762230996893057
ENSMUSG00000038135-C,,0.8003576570276729,0.0,,,0.0
ENSMUSG00000038146-C,,4.1743468699676285,3.707376963716697,,,5.132480833986183
ENSMUSG00000038151-C,,3.5996739263906603,1.675007964280378,,,2.58182735415899
ENSMUSG00000038188-C,,2.6301094702480934,1.0680554872113692,,,1.8046680709167229
ENSMUSG00000038214-C,,1.6891195143635438,2.696667789000302,,,0.8727598826207578
ENSMUSG00000038295-C,,3.4114162920058955,3.1170698124358824,,,2.58182735415899
ENSMUSG00000038319-C,,5.745474798950419,5.339059015308414,,,5.5198808704635
ENSMUSG00000038332-C,,6.033717124436005,5.083135383946214,,,5.866666132526671
ENSMUSG00000038365-C,,6.680746238576375,6.574526629378969,,,6.365516394184873
ENSMUSG00000038437-C,,8.290872757103607,7.709807987488906,,,8.348659853679644
ENSMUSG00000038451-C,,3.194853116705421,2.1009160241147065,,,1.4126867783113457
ENSMUSG00000038608-C,,5.507539970321911,4.125079381585428,,,4.649828954687912
ENSMUSG00000038690-C,,9.35868418179504,9.79822411705581,,,9.199183457892168
ENSMUSG00000038773-C,,3.5996739263906603,3.82367468051064,,,4.498903567833338
ENSMUSG00000038774-C,,4.866821302962881,5.258691899999647,,,5.439267117509091
ENSMUSG00000038777-C,,4.113843988412434,5.129067552291397,,,4.069709806402361
ENSMUSG00000038888-C,,4.113843988412434,4.71270188738475,,,3.75140358505242
ENSMUSG00000039096-C,,4.670760070376401,4.77180816512325,,,5.571224886602449
ENSMUSG00000039130-C,,6.3804202392219205,6.655224562160149,,,6.618327077532995
ENSMUSG00000039308-C,,4.443800156595397,4.65107023252703,,,4.649828954687912
ENSMUSG00000039313-C,,3.508613656214325,3.1170698124358824,,,3.456011120625007
ENSMUSG00000039377-C,,2.2350113770874733,0.0,,,1.8046680709167229
ENSMUSG00000039452-C,,2.2350113770874733,1.0680554872113692,,,1.4126867783113457
ENSMUSG00000039477-C,,6.341372827072583,6.832261867500877,,,6.963973705320386
ENSMUSG00000039545-C,,1.3121223935613218,0.0,,,0.0
ENSMUSG00000039585-C,,8.180892760768971,8.399418566125846,,,8.176987977918508
ENSMUSG00000039656-C,,7.039026231655944,7.219572749518852,,,7.065938582192967
ENSMUSG00000039704-C,,6.866402589012932,7.463171984540649,,,7.234666697859876
ENSMUSG00000039713-C,,7.489522130083697,7.984243472908693,,,7.34940687634135
ENSMUSG00000039835-C,,4.443800156595397,3.442207073065027,,,3.3423824086880285
ENSMUSG00000039851-C,,0.8003576570276729,2.1009160241147065,,,1.8046680709167229
ENSMUSG00000040177-C,,6.1587736113394635,5.938128321175317,,,5.946610816829285
ENSMUSG00000040209-C,,6.955294751451896,7.002322762246939,,,6.654485794000399
ENSMUSG00000040351-C,,5.278660333624193,5.377623770307308,,,5.097884772855301
ENSMUSG00000040389-C,,6.711695796947272,6.523848329091592,,,6.812187383856947
ENSMUSG00000040473-C,,4.866821302962881,4.031437387137405,,,4.550986184927251
ENSMUSG00000040488-C,,5.804090438874453,6.108305869211885,,,5.866666132526671
ENSMUSG00000040489-C,,0.0,0.0,,,0.0
ENSMUSG00000040520-C,,4.8296828663221545,4.77180816512325,,,5.353880907569391
ENSMUSG00000040532-C,,5.483829835510054,5.45179196004185,,,5.620804245090756
ENSMUSG00000040652-C,,8.238702432883796,8.904243334900842,,,8.257560696283093
ENSMUSG00000040661-C,,4.8296828663221545,4.986636488921788,,,5.32425764497948
ENSMUSG00000040760-C,,8.112961790639817,8.494602145444647,,,8.687989637100275
ENSMUSG00000040940-C,,5.966873941516326,4.986636488921788,,,6.05878930800938
ENSMUSG00000040957-C,,5.359056267457752,4.519297308313774,,,5.760072005537932
ENSMUSG00000041058-C,,5.507539970321911,5.9888327755056645,,,5.927036110922783
ENSMUSG00000041153-C,,5.1935184652807305,4.935853410223768,,,4.950554856354362
ENSMUSG00000041229-C,,6.097599970789213,4.77180816512325,,,5.5198808704635
ENSMUSG00000041361-C,,1.6891195143635438,0.0,,,0.0
ENSMUSG00000041548-C,,6.033717124436005,6.239726061007098,,,5.5198808704635
ENSMUSG00000041594-C,,4.670760070376401,4.125079381585428,,,4.4448700720759104
ENSMUSG00000041596-C,,0.0,0.0,,,0.0
ENSMUSG00000041605-C,,1.3121223935613218,2.1009160241147065,,,0.8727598826207578
ENSMUSG00000041633-C,,1.987732424191134,2.9221280948258475,,,2.366199903278748
ENSMUSG00000041649-C,,2.2350113770874733,2.1009160241147065,,,2.58182735415899
ENSMUSG00000041669-C,,0.8003576570276729,0.0,,,0.0
ENSMUSG00000041685-C,,5.278660333624193,5.5223329167526565,,,5.715126793932639
ENSMUSG00000041805-C,,0.0,0.0,,,1.8046680709167229
ENSMUSG00000041841-C,,11.269173252899783,11.373187241503036,,,11.426778039131548
ENSMUSG00000042099-C,,5.1935184652807305,3.82367468051064,,,4.330324568503661
ENSMUSG00000042249-C,,6.731966023701812,6.775629414411467,,,6.90516130957689
ENSMUSG00000042302-C,,5.745474798950419,5.9888327755056645,,,5.668736226321217
ENSMUSG00000042396-C,,5.4352075388743915,5.129067552291397,,,5.353880907569391
ENSMUSG00000042408-C,,4.288234544654291,3.707376963716697,,,3.5613400039776715
ENSMUSG00000042462-C,,5.483829835510054,6.013532026136244,,,5.353880907569391
ENSMUSG00000042496-C,,5.039397732361058,4.374267508812298,,,4.388733841451062
ENSMUSG00000042508-C,,6.0006826220173455,5.589584943164772,,,5.782030210611711
ENSMUSG00000042595-C,,5.006494539162363,4.77180816512325,,,5.439267117509091
ENSMUSG00000042670-C,,5.305959812428818,4.519297308313774,,,5.0260996885769
ENSMUSG00000042747-C,,7.305650991285314,7.399005744936482,,,7.250502973502386
ENSMUSG00000043085-C,,0.0,1.0680554872113692,,,0.8727598826207578
ENSMUSG00000043257-C,,2.2350113770874733,1.675007964280378,,,2.9353278433826433
ENSMUSG00000043298-C,,2.2350113770874733,2.429327355217106,,,3.456011120625007
ENSMUSG00000043313-C,,4.341975302691646,4.58668773266516,,,4.4448700720759104
ENSMUSG00000043372-C,,4.393785888058045,4.71270188738475,,,4.139408221510954
ENSMUSG00000043467-C,,4.443800156595397,4.519297308313774,,,4.69682163605729
