106_DSS,ID,101_DSS,T0.7_DSS,102_DSS,100_DSS,103_DSS,75_DSS,104_DSS,3677_VECPAC,3337_VECPAC,3354_VECPAC,3319_VECPAC,3680_VECPAC,3674_VECPAC,3678_VECPAC,3329_VECPAC,3679_VECPAC,3307_VECPAC,3688_VECPAC,3673_VECPAC,3302_VECPAC,3675_VECPAC,3369_VECPAC,3353_VECPAC,934_LPS,940_LPS,935_LPS
1.481700808026684e-05,beta-Arabinopyranose-F,2.1275246514153338e-05,1.2361712542340598e-05,3.021409263273309e-06,1.925943073606511e-05,2.268265968366581e-05,1.263060489577052e-05,5.324556668072494e-06,1.5172850763961797e-05,2.0666979472325727e-05,,,1.227050958596087e-05,1.4902948435702968e-05,3.838907268305318e-06,6.029258748765645e-06,1.0594866739571735e-06,2.1495977798260634e-05,7.112681932279086e-05,6.029258748765645e-06,1.2536257033858527e-05,1.0044812570532567e-05,1.2615483742156777e-05,,,,
1.481700808026684e-05,beta-D-(-)-Ribopyranose-F,4.127417515545797e-05,1.9405511922172748e-05,9.76430696312015e-06,3.31249127950806e-05,,1.916685227788876e-05,9.13932861152029e-06,1.1760244376352708e-05,1.7188950981714575e-05,1.8145783165286223e-05,1.5561833237917407e-05,1.7062796515113937e-05,1.5365543292194056e-05,7.556100302843182e-06,1.630187471995777e-05,1.0572238813670336e-05,2.32416102774216e-05,1.2536257033858527e-05,3.923185740776969e-05,9.663234752463429e-06,1.296183527434534e-05,1.79827107792425e-05,2.0300517555349247e-05,1.1108658858579164e-05,3.101308615054718e-05,1.805522489530305e-05
2.7493527683238524e-05,"beta-D-Galactopyranoside, methyl-, acetate-F",5.50700113836064e-05,1.2121615046448051e-05,3.664666164931017e-05,1.674632091856655e-05,1.448044567008877e-05,4.3409539482719576e-06,1.7704528510273135e-05,,,,,,,,,,,,,,,,,3.4018174026168576e-05,3.467651619542703e-05,4.236009775902213e-05
2.8217167642401288e-05,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",1.4525385418252723e-05,2.390479131880753e-05,1.3783187007718076e-05,1.1027329716359414e-05,1.1349022807710562e-05,1.0324258698440231e-05,2.3077204321855292e-05,1.0665728533051415e-05,1.0572238813670336e-05,1.1760244376352708e-05,1.8145783165286223e-05,2.9897597847884973e-05,9.47162724769854e-06,7.482180808301214e-06,1.500034223834365e-05,7.620728118776205e-06,1.4147287377574096e-05,8.074625385414086e-06,8.975405167154787e-06,9.18777604581322e-06,1.6558376670944696e-05,1.6806733516036798e-05,1.7344629467056497e-05,6.238935363090239e-06,1.6450359872157637e-05,7.697062205434122e-06
3.7798513932929393e-06,Butanedioic acid-F,1.6478647465219972e-05,1.4655672715643905e-05,1.916685227788876e-05,2.4096179100994253e-05,3.0241295039425454e-05,3.2634861694426885e-05,1.6119085755873752e-05,1.8862619276440532e-05,1.215491651726108e-05,8.074625385414086e-06,5.5036087935702295e-06,2.1841778363667705e-05,1.4692668790401846e-05,6.800195758152759e-06,2.12914751205636e-05,1.0665728533051415e-05,1.9005123557686464e-05,1.2414203855034256e-05,1.2768255496444658e-05,1.1347893720169177e-05,2.1841778363667705e-05,1.1932006955256328e-05,8.480942778780368e-06,9.075507640204865e-06,4.662089489572254e-06,1.254923252195022e-05
2.5311722434738515e-05,"Butanoic acid, 3,4-dihydroxy--F",3.506076244015584e-05,,3.290412426307043e-05,3.0643550397664366e-05,3.863927144298118e-05,2.215707955705869e-05,2.343767946148007e-05,5.878732359027068e-06,,,4.3530922444890095e-08,3.4796576262333415e-05,6.101294479028287e-06,2.5058159326239772e-05,,2.6577301920419655e-05,6.27408295725197e-07,,,1.3146498870419254e-07,4.989975540120855e-06,6.267353285256778e-06,,,,4.149837448191821e-06
3.5284114250543903e-06,Butyl Succinate-F,5.403590979207592e-05,2.809251125659072e-05,1.710488269808292e-05,5.0652376081904485e-05,3.4649152282659024e-05,2.343767946148007e-05,1.055418468828051e-05,2.5503480585556884e-06,1.1040308477624518e-05,1.4363782053803332e-05,8.227600277440442e-06,9.18777604581322e-06,1.2615483742156777e-05,6.101294479028287e-06,4.989975540120855e-06,4.204972701868237e-06,1.2480303729688104e-05,8.012154046405676e-06,9.97740278336511e-06,8.273461006934159e-06,1.1476418585063051e-05,9.782871268536e-06,3.5938707091906705e-06,1.1009017472615811e-05,1.1009017472615811e-05,9.901359718928036e-06
1.5862721772926327e-05,Cadaverine-F,1.2069064934656574e-05,,6.1475581464975165e-06,2.906237220549846e-05,1.8040411809802693e-05,5.163800342382888e-06,3.021409263273309e-06,,,,,,,,,,,,,,,,,,,
2.336105999158034e-05,Caffeic acid-F,1.9337441699452236e-05,,2.8880050320266787e-05,2.3774837933029484e-05,1.1151599586724558e-05,2.343767946148007e-05,3.513634742048339e-05,,,,,,,,,,,6.979769416166107e-06,,,,,,,,
5.376081136488509e-06,Campesterol-F,4.160102815174802e-06,9.76430696312015e-06,4.515622078239875e-06,2.350750634594179e-05,1.4713492912393342e-05,2.4479787048082615e-05,6.202204494441844e-06,1.526312974151954e-05,,1.7344629467056497e-05,,,,,,,1.500034223834365e-05,2.7185629606634103e-05,,,,9.605783233152901e-08,,4.906670434602368e-05,7.486126882586817e-06,
6.3394693862121095e-06,Cholesterol-F,3.7798513932929393e-06,9.218587644716491e-06,5.709265376450192e-06,1.5494573381808478e-05,6.092911798553189e-06,2.475492963339588e-05,5.634063006732416e-06,4.667820533428246e-06,7.053780821325238e-06,7.053780821325238e-06,3.123124662168535e-05,1.5472069966158023e-05,4.285824892463443e-06,5.878732359027068e-06,6.4835340690195805e-06,1.7822389905926072e-06,,4.285824892463443e-06,4.989975540120855e-06,9.311484054051764e-06,6.67648829467256e-06,5.404488417593672e-06,1.5472069966158023e-05,5.9854742218891424e-06,3.3132118020880145e-06,1.64960083791884e-05
1.7704528510273135e-05,Cinnamic acid-F,1.8225687409092345e-05,5.403590979207592e-05,2.229532871852334e-05,1.836604773354823e-05,1.8158082577755487e-05,2.7240409777583607e-05,1.8857357484904782e-05,1.0487570078712236e-05,,,4.345004654507616e-05,,,,,,,,,3.325545417503186e-05,,,3.773422781433982e-05,,4.400464789219103e-05,
1.8079635399120293e-05,"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane-F",8.4864720895844e-06,6.7173371748674375e-06,2.4601079387057512e-05,2.4966823180455214e-06,1.5163105901636576e-05,2.4096179100994253e-05,9.041886424474951e-06,,5.940644450880551e-05,,9.906362729385416e-06,,,9.782871268536e-06,1.0155997232356115e-05,,,,,8.60022333596996e-06,,,5.940644450880551e-05,,,7.439637344533094e-05
2.627467655982801e-05,"cis-4,5-Dihydroxy-o-dithiane-F",1.9337441699452236e-05,3.2583451510742636e-05,1.263060489577052e-05,1.0090223013501271e-05,7.589161735392594e-06,1.644437869995243e-05,1.055418468828051e-05,1.6696406259132334e-06,4.5543860543956285e-05,,5.2620193109722245e-05,1.128240951081323e-06,1.9950227610256658e-06,9.540982189462616e-07,3.0433484155440252e-06,3.392496773917764e-07,6.497420543599908e-05,1.329476053784694e-06,2.160341828671319e-06,1.6696406259132334e-06,2.2328191271527273e-06,1.329476053784694e-06,1.6696406259132334e-06,1.0643475286929393e-05,1.5680182502759232e-05,1.8277450190145645e-05
1.9337441699452236e-05,Citric acid-F,2.4239294845889594e-06,1.1757822803850252e-05,,3.167052156207146e-06,,,,2.3997195797453994e-07,4.667820533428246e-06,7.952419982320188e-06,2.4373025423558204e-06,6.67648829467256e-06,9.663234752463429e-06,4.204972701868237e-06,4.345004654507616e-05,8.012154046405676e-06,4.989975540120855e-06,1.0044812570532567e-05,7.255294676253472e-06,,6.334246960659083e-06,2.160341828671319e-06,2.2328191271527273e-06,2.0930048338659614e-05,1.0643475286929393e-05,
5.403590979207592e-05,Cyclo(L-prolyl-L-valine)-F,2.6481281622744387e-05,1.2971636406337924e-05,2.185160409217228e-05,2.029559696648541e-06,2.336105999158034e-05,5.050446552997043e-06,2.950858757807799e-05,7.053780821325238e-06,1.4275578830208245e-05,1.9986426685893328e-05,,,1.5561833237917407e-05,1.5242238489794084e-06,1.296183527434534e-05,1.2480303729688104e-05,8.975405167154787e-06,1.16750228775351e-05,1.4363782053803332e-05,,2.2306934121041924e-05,,1.4902948435702968e-05,4.714610217370404e-05,1.530841212515444e-06,3.668528476095749e-05
7.46952606681133e-05,Cyclohexanecarboxylic acid-F,,,,4.631037028103475e-06,,,,,1.4500776211059256e-06,0.0001936990815429,1.2265969563571955e-06,2.160341828671319e-06,,,,,3.451649398285719e-06,1.0594866739571735e-06,,4.5543860543956285e-05,,,4.786228592863906e-05,,0.0002482324990964,
1.8816337440787732e-05,Cyclohexanemethanol-F,2.181020454101858e-05,1.925943073606511e-05,2.3298025692556636e-05,2.2350742716287636e-05,2.4546215061964983e-05,2.789027046413348e-05,2.7591092840337517e-05,1.0215618079267385e-05,7.353224287020933e-06,1.2615483742156777e-05,7.353224287020933e-06,1.7188950981714575e-05,9.042157442033253e-06,1.2480303729688104e-05,1.4818777915433826e-05,5.878732359027068e-06,9.042157442033253e-06,9.311484054051764e-06,1.16750228775351e-05,1.0572238813670336e-05,1.0090781793674955e-05,1.5091424577953678e-05,1.1996853279076284e-05,2.360173208743259e-05,1.536592651890115e-05,2.214010862712192e-05
1.7056843290288054e-05,Cyclohexanol-F,1.0056623879012304e-05,3.268627187811113e-05,4.116822187794638e-06,1.5494573381808478e-05,4.781488633928806e-06,6.7173371748674375e-06,5.746503900837524e-06,1.4818777915433826e-05,1.3466760060806866e-05,1.783254620541652e-05,3.993510637437755e-06,2.3887850772886572e-05,,1.959294730854357e-05,1.4363782053803332e-05,1.4363782053803332e-05,1.959294730854357e-05,1.0840204443001189e-05,8.32966123896967e-06,1.1040308477624518e-05,2.414684762315199e-05,1.3585756759300332e-05,3.993510637437755e-06,2.105898820992524e-05,2.4840393181237777e-06,
1.5487081374959183e-05,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-F",2.5968462607703692e-06,1.443146594474264e-05,1.710488269808292e-05,2.5968462607703692e-06,4.723781184029817e-06,2.576605936152483e-05,7.830005257814369e-06,1.0155997232356115e-05,1.327857368940808e-05,1.4444563084082658e-05,1.2480303729688104e-05,6.4835340690195805e-06,1.0326710833809038e-05,1.16750228775351e-05,,7.691870802174976e-06,8.843702351791274e-06,4.892517280039451e-06,5.962390865157176e-06,7.255294676253472e-06,8.227600277440442e-06,9.18777604581322e-06,5.739971462712748e-06,3.752981161300483e-05,1.3139300277277378e-05,3.0624966559567074e-05
1.054808719348354e-05,"Cyclopentanone, 2,4,4-trimethyl-F",1.114946054461343e-05,,1.6723031975966938e-05,8.73363541373711e-06,9.443123413624266e-06,1.3224544253949006e-05,1.35160529853322e-05,,,,,,,,,,,,,,,,0.000356127239404,,,
3.3356186281286075e-05,Cytosine-F,2.7877904856115618e-05,2.3424094290604043e-05,2.620625814779149e-05,4.62427317050719e-05,1.963255266781687e-05,1.7922328777662263e-05,2.7877904856115618e-05,3.993510637437755e-06,2.6879062833220023e-05,,2.7185629606634103e-05,,1.4500776211059256e-06,8.60022333596996e-06,7.818997343889304e-06,5.153499881227712e-06,,2.160341828671319e-06,8.60022333596996e-06,9.575632659392894e-06,1.0435167259978e-05,8.843702351791274e-06,4.012561288730162e-05,5.508355273131858e-06,3.375311155399184e-05,6.238935363090239e-06
1.0023024744523334e-05,D-(-)-Citramalic acid-F,9.13932861152029e-06,,6.7173371748674375e-06,1.9834363825530043e-05,5.163800342382888e-06,6.2353552595975666e-06,7.589161735392594e-06,,,,,,,,,,,,,,,,,,,
6.686423142172537e-05,D-(-)-Fructofuranose-F,3.0241295039425454e-05,5.9080782430912375e-05,8.653715118754102e-05,7.743995116994161e-05,0.0001148666903839,1.880026884153127e-05,7.46952606681133e-05,1.7344629467056497e-05,4.012561288730162e-05,5.0013878547349586e-05,2.5902726833547406e-05,2.0944208513152994e-05,3.325545417503186e-05,6.334246960659083e-06,4.5543860543956285e-05,1.4558705444856754e-05,5.940644450880551e-05,2.6879062833220023e-05,2.32416102774216e-05,2.4523908347813537e-05,8.511103045165092e-07,6.67648829467256e-06,1.928136910916207e-05,8.027817364163943e-06,0.0001247006424193,6.345107672537229e-06
2.980205086426968e-05,D-(-)-Fructopyranose-F,2.4213042888006257e-05,5.2609755160149965e-05,2.5713226812179467e-05,2.0886291800900666e-05,2.9963994925811656e-05,3.150879501328838e-05,2.229532871852334e-05,8.074625385414086e-06,3.2548715103668688e-06,8.71873089219062e-06,1.596140527472915e-07,1.5242238489794084e-06,5.061030294190105e-06,8.012154046405676e-06,5.878732359027068e-06,1.7616001737902115e-05,,3.708687676613752e-06,5.404488417593672e-06,2.7786100683678203e-06,5.404488417593672e-06,9.540982189462616e-07,,4.305619201828444e-06,1.6150478282736578e-06,7.166386589034193e-06
3.5211932400810944e-05,D-(-)-Ribofuranose-F,9.06926295687122e-05,3.9583887388713506e-05,3.753720025373202e-05,0.0001148666903839,5.163798424280938e-05,3.727730647654299e-05,3.2583451510742636e-05,1.227050958596087e-05,2.7185629606634103e-05,3.4796576262333415e-05,9.36547765043883e-06,3.923185740776969e-05,4.5543860543956285e-05,1.621220549397703e-05,3.680674354561085e-05,1.2615483742156777e-05,2.5058159326239772e-05,2.620340902249302e-05,2.7971670520343615e-05,2.12914751205636e-05,3.18522214976345e-05,3.059419164787951e-05,1.234707808805674e-05,5.158756138369421e-05,6.854197017085001e-05,6.228605896150257e-05
6.541244802233047e-06,D-(+)-Galactopyranose-F,4.954047227988588e-05,9.06926295687122e-05,5.2609755160149965e-05,3.753720025373202e-05,4.792990000527625e-05,3.4649152282659024e-05,4.127417515545797e-05,,,,,,,,,,,,,,,,,5.729262896743729e-05,4.5596482094246104e-05,9.176438227712913e-05
2.950858757807799e-05,D-(+)-Glucosamine-F,1.916685227788876e-05,3.358745976749155e-05,2.252529024626025e-05,3.150879501328838e-05,2.336105999158034e-05,1.811575036910947e-05,2.6988523191489027e-05,1.1932006955256328e-05,7.739159808239551e-06,,1.309830459546029e-05,1.0620821558699816e-05,8.52754837063112e-06,1.319001212318989e-05,7.130834026515903e-06,5.962390865157176e-06,1.8862619276440532e-05,9.042157442033253e-06,8.012154046405676e-06,7.996172237438206e-05,5.5036087935702295e-06,3.0433484155440252e-06,1.5561833237917407e-05,3.042036384063328e-06,6.228605896150257e-05,
2.8599266972824817e-05,"D-(+)-Ribono-1,4-lactone-F",4.501310685479987e-05,,2.6481281622744387e-05,2.4096179100994253e-05,3.687793914310128e-05,1.443146594474264e-05,2.2537418933870495e-05,1.4620042027486713e-05,,,,2.7185629606634103e-05,6.67648829467256e-06,1.5172850763961797e-05,,2.2545498786391935e-05,3.4796576262333415e-05,,,5.601311560210204e-07,3.1616497607301085e-06,,,,,
2.510241164058273e-05,D-(+)-Talofuranose-F,0.0001247429022167,6.541244802233047e-06,6.220703947074165e-05,4.975736036985638e-06,9.910396127662222e-05,0.0001148666903839,1.934738244011885e-05,2.832062856085168e-05,2.620340902249302e-05,3.32334173050494e-06,3.451649398285719e-06,1.3770475305366092e-05,2.6577301920419655e-05,2.75920974319075e-05,5.0013878547349586e-05,2.9259696673225892e-05,5.5536882704780605e-05,3.123124662168535e-05,0.0001352344947286,5.0013878547349586e-05,2.9188931357302075e-06,2.7185629606634103e-05,1.644556905298271e-05,6.350101381471725e-05,0.0001648008160645,0.0001118314390849
3.467618557350257e-07,D-Allofuranose-F,,7.450931260522225e-06,,,,,,9.540982189462616e-07,5.962390865157176e-06,7.556100302843182e-06,8.843702351791274e-06,2.5475803733856748e-05,5.601311560210204e-07,2.3997195797453994e-07,7.482180808301214e-06,1.227346130597348e-08,6.267353285256778e-06,7.900262314483305e-06,1.579900772525557e-06,1.16750228775351e-05,8.664586869282965e-06,1.0487570078712236e-05,9.540982189462616e-07,5.3835171916323376e-05,8.355607329454319e-07,3.809762550883719e-05
1.3497197160403351e-05,D-Arabinose-F,2.748179040098093e-05,4.954047227988588e-05,2.669672317085981e-05,3.422792770823838e-05,2.847054550051834e-05,2.6081137884611907e-05,1.055418468828051e-05,,,,,,,,,,2.355667624442488e-06,,,,,,0.0001352344947286,1.0732063138688447e-05,3.226693997592152e-05,3.4018174026168576e-05
5.11124540177587e-06,Decanoic acid-F,7.623300396063313e-06,1.22288661542631e-05,4.069419579927048e-06,2.798520805635317e-05,1.586091431095289e-05,4.515622078239875e-06,4.2306914384668435e-06,1.1476418585063051e-05,1.0090781793674955e-05,1.3674707895242087e-05,8.71873089219062e-06,1.0388217036061963e-05,8.71873089219062e-06,8.664586869282965e-06,7.556100302843182e-06,7.818997343889304e-06,1.0840204443001189e-05,1.0435167259978e-05,7.198196903208721e-06,7.353224287020933e-06,1.3035304206314098e-05,8.91178878016954e-06,9.97740278336511e-06,2.1834977799224203e-05,1.2386128150036162e-05,2.5649715426609503e-05
,Decyl oleate-F,5.723450699934834e-06,,,2.4096179100994253e-05,2.313973378450096e-05,4.680512051932894e-07,,8.379970012515422e-06,1.2768255496444658e-05,5.57539324073144e-06,8.664586869282965e-06,,2.3887850772886572e-05,2.5503480585556884e-06,1.8145783165286223e-05,1.5242238489794084e-06,8.074625385414086e-06,2.3997195797453994e-07,3.390145491397535e-05,1.128240951081323e-06,8.074625385414086e-06,1.110920651427007e-05,2.304591577534761e-05,3.0624966559567074e-05,2.891541583068076e-05,1.4864586454833728e-05
2.2348995980876115e-05,Dehydroabietic acid-F,7.766967961267407e-07,1.263060489577052e-05,6.610064749888657e-05,1.2992483356046895e-06,1.0915302139903211e-05,1.925943073606511e-05,4.426054320388334e-05,6.800195758152759e-06,,9.311484054051764e-06,7.818997343889304e-06,1.6558376670944696e-05,7.739159808239551e-06,3.2548715103668688e-06,,1.8591246095945467e-05,1.4063340123578813e-05,4.591718606998633e-06,4.824168698834687e-06,6.267353285256778e-06,8.843702351791274e-06,7.952419982320188e-06,4.667820533428246e-06,1.657876497583457e-05,5.78660675571529e-06,2.763049861118689e-05
6.3394693862121095e-06,Deoxycholic Acid-F,1.4401865721083628e-05,,1.2725837388665158e-05,1.4332355294502138e-05,4.631037028103475e-06,2.6507033255156247e-05,6.879817174017473e-06,,1.945039667301927e-05,3.993510637437755e-06,1.1413043010049007e-05,1.3355552836233331e-05,1.0388217036061963e-05,,,2.919612267404186e-09,,6.572915440251007e-06,3.059419164787951e-05,,3.390145491397535e-05,5.5536882704780605e-05,2.869457507807134e-05,,,
4.3950547188156935e-06,Deoxyribopyranose-F,,,,1.4169320725281462e-07,,2.2611114771137555e-06,,,1.0953974500899492e-05,2.12914751205636e-05,1.1996853279076284e-05,4.5543860543956285e-05,1.7484467376909954e-07,,2.4839556875137356e-05,3.4796576262333415e-05,1.9986426685893328e-05,5.0013878547349586e-05,,1.526312974151954e-05,,2.32416102774216e-05,1.5365543292194056e-05,4.143650717333138e-05,4.583419628296123e-06,3.916438176610061e-06
,"D-Erythro-Pentitol, 2-deoxy--F",2.258485701236441e-05,1.5869275636717064e-05,2.4239294845889594e-06,,,4.723781184029817e-06,2.8778991848421128e-05,4.680031389540245e-07,1.8729174152879864e-06,4.667820533428246e-06,7.130834026515903e-06,0.0001000827545384,1.0215618079267385e-05,3.123124662168535e-05,7.900262314483305e-06,,5.346310822575526e-06,2.4373025423558204e-06,1.7822389905926072e-06,,9.575632659392894e-06,1.7822389905926072e-06,5.251696931839343e-06,6.923810095332292e-07,2.144398281291842e-06,2.00157898413748e-05
4.7287296916796654e-05,"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F",,,1.079189482023349e-05,1.079189482023349e-05,2.281206111523022e-06,1.936042358264363e-06,2.4966823180455214e-06,1.928136910916207e-05,1.5855880502191168e-05,3.576797677898148e-05,1.825126257942127e-05,1.4558705444856754e-05,1.500034223834365e-05,2.414684762315199e-05,4.012561288730162e-05,1.319001212318989e-05,1.3674707895242087e-05,1.693009845688965e-05,0.0001000827545384,1.7062796515113937e-05,5.940644450880551e-05,1.0913699317503476e-05,1.1202664999138725e-05,,4.84941585061175e-05,8.280633464815508e-06
4.493466542271954e-06,d-Erythrotetrofuranose-F,1.3060549964127389e-05,6.879817174017473e-06,,1.765405291100132e-05,,3.23059920168965e-06,,5.601311560210204e-07,5.601311560210204e-07,1.6558376670944696e-05,1.8729174152879864e-06,1.9005123557686464e-05,7.620728118776205e-06,5.57539324073144e-06,1.110920651427007e-05,1.3146498870419254e-07,1.9950227610256658e-06,3.2548715103668688e-06,1.9950227610256658e-06,3.392496773917764e-07,1.4500776211059256e-06,9.311484054051764e-06,6.892096132425918e-07,2.144398281291842e-06,6.923810095332292e-07,
