100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
7.58428556851056,7.53969322181368,7.652694954095957,7.632547173876315,7.221892805610259,ENSMUSG00000002748-P,8.28384318488774,7.969860783328893,6.6171015193368765,8.191913023405792,7.816343941326608,7.487912144646476,8.01396527784295,6.787640852294988,7.654267037641245,7.601000747990906,7.225961227261914,7.020109027354536,7.999369627647469,7.338207726213919,7.610079752544978,7.349811300552166,7.51434794528567,7.329511089081357,7.988124960793973,8.151965559820706
7.332744974577027,7.176926763355912,7.065573444434952,7.462760868396268,7.388559150802804,ENSMUSG00000001089-P,7.773804066031671,7.664246853476897,7.144284217720942,7.780352083213073,7.274954053957853,7.384799694143953,7.520021123605713,6.342103746707741,7.262848220544785,7.168032607999121,6.2500195855915965,7.327742257575793,6.6174685627395045,7.39500535222024,7.727336961861985,7.558332820730689,7.106752531680339,6.87538130355454,7.818910047797822,7.964064216043475
4.394069394785983,4.145065206068445,5.662684334805726,4.62798607582455,4.5449679443437745,ENSMUSG00000034349-P,5.850963404655412,5.784066043532815,5.88475262004847,5.581822928035971,5.046890362083916,5.716776627603369,5.587317454301085,5.0326880687144335,5.9029926570119455,3.5279780244283043,3.946272894914797,4.846219557871232,6.105341362990655,5.63610337170191,4.505367830891439,3.2961620850227487,4.689008850126846,5.050605372857605,6.146675148673491,5.7862433228761505
5.729725283222148,6.067040623009428,7.251465178627463,5.623526652131811,6.708656469325542,ENSMUSG00000027860-P,6.1417830800667925,6.265899445479718,5.832234452988337,5.911160717188953,6.244126177249473,6.066907231295567,6.051661649671973,6.079804195699238,5.996097926642041,5.866873665052248,5.516100181801795,6.005432666528441,4.923132308808885,6.078960708230272,6.53941508874529,6.069797048200696,6.048784678660597,6.157160041336223,6.441387448538115,6.5979543869599
0.0,0.0,0.8487311286362117,0.0,2.0168110498472283,ENSMUSG00000085890-P,2.2830845153777495,3.2208840288172538,0.0,0.0,2.0723510249441515,2.0340506239069396,1.9569309237143655,1.7570228470312306,1.5823209805293366,4.019487623068113,0.0,2.2798237659563996,3.346054709805881,0.0,1.6171983216374568,0.0,0.0,0.0,2.5403176978191047,1.256646745267199
0.0,0.0,3.610325421546264,1.824615078778005,2.8265516388306424,ENSMUSG00000001014-P,1.194754134453318,0.0,2.385282137693864,1.692929958963774,1.6494513886902091,0.0,0.9714306139033648,2.526068342837835,3.3183608988129,0.0,3.102137027638073,1.72844812227223,0.0,0.0,0.0,0.0,2.893028929982566,0.0,2.0743161096747316,0.0
4.198136450873345,5.2206403615169705,5.241922138397894,5.089482198528558,4.928521923501977,ENSMUSG00000052056-P,4.251477834197026,4.81001296923617,4.322654555413567,4.237641117119119,3.7889841620889375,3.9491438847358142,4.944123039966961,3.9335721080661097,4.80353258843695,4.019487623068113,3.629979818096817,3.8187517382811103,3.0591668457024253,2.0870560788814396,5.176018686210887,4.382094852155088,4.8810828168733815,5.35617194354144,4.648802186528175,4.1434560588218705
5.765571333372111,6.496151271802903,5.814120330710248,6.621291760519557,6.022024581905909,ENSMUSG00000020235-P,5.882829323390511,5.938896327489427,5.398777628998076,6.087331193886346,6.094236303469054,5.567818289661698,5.724713995943986,5.860962240295944,5.803461708888105,6.433837881515133,6.09852463741221,6.474453036451222,5.492156600525017,5.749347371209904,6.001520874228293,6.139163275707383,6.592545694689033,5.88761719311416,6.21063094000576,6.194730429945663
1.8758071794149425,2.4207687385058647,4.019471494383472,3.3675282693871327,3.0195939446690656,ENSMUSG00000071637-P,3.4998414840370105,3.373512855805496,1.0399210909765384,4.320598421947695,3.546674232801226,4.364924773418506,4.337402821662603,4.486713831011635,2.803957792617088,4.741620480747067,4.475299840719172,3.8187517382811103,4.404017924202715,2.9064295895909704,7.490759248020991,7.14021576545192,7.729383084073008,4.449502767057614,3.87269590566056,4.025327408372177
0.0,2.6041479815972304,4.279551140473432,2.1340565645548835,2.0168110498472283,ENSMUSG00000097462-P,2.6220477740184953,3.373512855805496,3.3930092982402096,3.465852944286889,2.0723510249441515,2.6227473913182435,3.532145366193185,1.3710938036939195,1.5823209805293366,3.5279780244283043,0.0,2.2798237659563996,1.5027011960393286,2.554147465938651,3.212747996014984,2.4360270815356015,2.7026481294738556,2.1618399888854016,3.5156624624613326,2.713165506010181
0.0,0.0,2.888953683480583,0.0,2.0168110498472283,ENSMUSG00000043263-P,2.2830845153777495,1.0288855979333102,0.0,1.081723604305354,0.0,0.0,1.9569309237143655,0.0,1.5823209805293366,3.7945638296518833,3.5387438725858185,1.72844812227223,0.0,0.0,4.43815110849776,3.449675285104147,3.5873547938288626,0.0,2.5403176978191047,0.0
8.196590094986231,8.585719385006895,8.5322484257371,7.784439300950434,8.461099359068536,ENSMUSG00000019173-P,8.23529892094156,8.568803171658455,7.81311688721224,8.634375290549876,7.94703179347247,8.111147601232428,7.812900372045163,8.512305344381932,8.239222988028716,8.81914064134451,8.506421511089348,7.930380972536824,8.493497846953723,7.944182277421881,8.495035292200122,8.652651405758988,8.655448073145275,8.459267906833217,8.261579492175715,8.26053100371866
6.601733404861931,5.674615168854764,5.592578472113042,5.466500628076533,5.191679714683555,ENSMUSG00000009076-P,5.486327530504934,5.547810409386137,5.362202548592466,5.547791996674059,5.341172734347689,5.716776627603369,5.301271559092916,5.779959500786187,5.950296237721389,3.911404645463653,5.165901090879312,5.631917598994952,5.0877641140301835,4.8386904314714325,4.631078116881371,4.891162234118836,5.786106205464179,5.7074714497664045,5.916757867765257,5.159263134006526
3.7021378150296895,3.737462602565348,4.598518411600886,4.856157757026546,4.480793705501705,ENSMUSG00000054792-P,4.810968562061706,4.755485174740605,4.322654555413567,4.611634412683991,4.4129752587859175,5.043832533998581,4.644986813525579,4.324810064406623,4.69662828875734,5.391301584104441,4.898702315377067,4.725241061156029,4.73726435659949,5.63610337170191,5.404485594814009,4.303696860985152,4.925355762362475,4.505752838874292,5.117703209624991,4.700947400377628
0.0,2.4207687385058647,3.171393072131684,1.4301513955146576,0.0,ENSMUSG00000020491-P,3.796035126538526,3.6374853533796254,4.244427258259998,2.1209125051964186,0.0,3.9491438847358142,2.94962606192672,0.8426434210887015,0.9980193134185942,0.0,1.7119658979366703,2.98934527968919,4.833189525298334,2.741014598669661,2.848670211699394,2.1072261594039285,1.9088047473436207,2.8239513059645196,1.7691731579606451,1.9179260834722285
0.0,0.0,0.0,1.4301513955146576,0.0,ENSMUSG00000018570-P,0.0,2.0431143725584566,0.0,0.0,1.0486348977274242,3.0396484055247974,0.0,1.3710938036939195,0.9980193134185942,0.0,0.0,2.6777699904406203,0.0,2.0870560788814396,0.0,0.0,1.504189429714989,0.0,0.8502888279616356,0.0
0.0,0.0,3.171393072131684,2.1340565645548835,2.339852946915775,ENSMUSG00000066800-P,0.0,2.8565246424054846,0.0,2.7187049314574803,1.6494513886902091,2.3582204384994623,2.94962606192672,0.0,0.9980193134185942,0.0,0.0,2.2798237659563996,2.7007023697212773,0.0,3.042163567535062,1.0723621528571825,3.061190366563252,0.0,2.3260509354779892,2.713165506010181
7.999952591160073,7.838502920088169,7.989193230200878,8.273536805533693,7.569147225941347,ENSMUSG00000028053-P,8.478891172298278,8.333147658219104,7.1867360718698405,8.37287691088513,8.25017681698323,8.18461801173043,8.607764974122306,7.604169624777121,7.632680471678643,6.993482613906298,7.135441704661555,6.904129253447365,7.391194019297933,7.870990591090052,7.713190506198068,7.310257662816774,7.492443033391503,7.155832414061829,8.626457954661374,8.617687964549372
7.781003300264439,7.829324793593324,7.526771765176709,7.427687811045299,7.440094172539031,ENSMUSG00000032261-P,7.317902383698183,7.423186448960208,7.764895561954965,7.489046093392528,7.3238849463674285,7.366874350066185,7.092445774915693,7.282624570511954,7.3447884108754495,6.509932709535869,7.569200599001937,6.559487349589332,6.644163487368492,7.111259639358882,7.632803739688004,7.349811300552166,7.15403066902875,7.241147567736648,7.292369432611691,7.252138427119792
4.791849997763856,5.848230178923576,5.913315638706374,4.02261188025902,4.108527912814123,ENSMUSG00000029551-P,5.400874720593145,5.784066043532815,4.161713826150124,5.108394717432779,5.046890362083916,5.3660391397940925,4.802294144316286,5.228561636384555,4.950360258415634,5.951176610445552,5.737405416211542,5.801102905708965,4.923132308808885,4.797148712200224,4.569591773132513,5.224766906985408,5.552017725989396,4.9729203231920645,4.977680582447654,5.592143269759895
5.692965838075178,3.737462602565348,3.8694348841173,5.258688447768312,3.189827825544353,ENSMUSG00000027210-P,4.251477834197026,3.860547466983792,5.076369719801864,4.3990438140965855,3.408323889312746,5.173234919345011,5.671315108520947,5.841133931562573,4.519770438545378,4.019487623068113,6.953122557283286,5.820921377647452,6.251394180755229,4.8386904314714325,5.439278499845394,6.116409774256625,3.88507585564206,4.8479376206572,4.73831271207171,6.577111774642871
5.9006619807881595,6.484505100197726,6.1914534232382685,6.031229696861563,5.231224751756514,ENSMUSG00000017286-P,6.115201492821074,6.246260250984161,6.41767052452145,5.740886364650992,5.61723153645693,5.436481511286875,5.724713995943986,5.880521720603723,5.040550307454369,5.430988417013025,6.033172581451193,5.3612187324608165,5.605166081998413,4.4670976538443155,5.632064439781246,5.459827368535989,5.050563464362287,5.473645713251648,5.3341473795355485,5.9246719765045155
6.137950064961825,4.836878315042076,5.9697158600465965,5.742471066877271,5.904638229142112,ENSMUSG00000027957-P,6.167883750350014,6.010495614492858,5.631724156777347,5.615069586916494,5.585477889119275,5.3660391397940925,5.587317454301085,5.4800490951031335,5.581081101051628,5.5072297821638925,4.659814587745524,5.414365991028518,5.1635320886888865,5.133909524124063,6.134854746997309,5.866646622125944,6.145530636482204,4.932450646141337,5.73297513495142,5.549980533610538
0.0,0.787232210800267,2.3232494257147276,2.1340565645548835,3.479783603895913,ENSMUSG00000086851-P,1.8392003079611083,1.0288855979333102,0.0,1.081723604305354,1.6494513886902091,2.3582204384994623,0.0,2.0611997250534566,1.5823209805293366,0.0,2.821611910686548,2.03031807749891,0.0,0.0,0.0,0.0,0.9398481031782112,2.417802590081342,2.0743161096747316,1.9179260834722285
7.368150587517097,7.452714896213409,7.332558100871924,7.270294094243686,7.01088136327535,ENSMUSG00000056999-P,7.59297772979756,7.1963577155274745,7.771883790387803,7.0404311137700715,6.586507652547867,7.462816673762848,7.082252948026931,6.269780678303522,6.87871259299992,6.617040786055716,6.306427175811655,6.6172969320516195,7.241894336955154,6.940519993175335,7.422842081698558,7.279864117263825,6.97604704301803,7.592349216830977,6.593063243718423,6.468127571031348
5.834697276964955,4.414222977348828,3.701964223264987,5.7874324012127625,4.191062682393212,ENSMUSG00000102101-P,4.345955003906531,5.413387614071259,5.600661764733968,5.28403843562497,4.483585706841648,4.042439172392505,4.751740487218014,4.805979725038839,4.388542340256127,5.22064343831704,3.629979818096817,4.447804374114949,3.790364895494528,4.797148712200224,4.746707120183241,4.382094852155088,4.582444986914676,5.473645713251648,4.822592599363206,4.915393872976637
0.0,0.0,0.0,1.4301513955146576,0.0,ENSMUSG00000051297-P,2.6220477740184953,2.3678714595610275,1.0399210909765384,1.692929958963774,0.0,2.3582204384994623,1.546742864531108,1.7570228470312306,0.9980193134185942,0.0,2.4730436096981774,1.3462333132229711,0.0,2.554147465938651,3.6291034458245943,0.0,0.9398481031782112,1.4528199824800077,2.0743161096747316,1.256646745267199
3.546002450184496,3.0457233021581005,2.0716477656372323,1.4301513955146576,4.606408730804867,ENSMUSG00000103731-P,2.2830845153777495,3.050176478601315,1.0399210909765384,3.604739428120841,2.6651330491191443,2.8462049730544767,0.9714306139033648,2.312277471756435,2.581659844082093,0.0,3.4413463201392127,2.98934527968919,0.0,0.0,3.852060334742067,4.382094852155088,2.2244432010631345,2.1618399888854016,2.5403176978191047,2.713165506010181
0.0,0.0,0.0,0.8854767201948464,2.8265516388306424,ENSMUSG00000078486-P,1.8392003079611083,3.2208840288172538,0.0,1.692929958963774,1.6494513886902091,0.0,0.9714306139033648,3.025028296863869,1.5823209805293366,0.0,2.4730436096981774,1.3462333132229711,0.0,2.3394231505132854,3.042163567535062,0.0,2.2244432010631345,0.0,2.3260509354779892,1.9179260834722285
3.546002450184496,0.787232210800267,2.7238673970734193,2.1340565645548835,4.975851520138954,ENSMUSG00000003190-P,1.8392003079611083,3.2208840288172538,4.244427258259998,3.465852944286889,2.6651330491191443,1.6152691670861967,2.5370276285563103,1.7570228470312306,2.581659844082093,1.740352454993299,0.0,3.3582340751541406,2.222636313675174,2.0870560788814396,3.503213242074548,3.1243472247523707,3.4726942555145923,2.8239513059645196,2.891981879899189,2.99040787202365
7.154956357870209,7.000091030836484,6.7158812727811465,7.576008029668603,7.06659741765821,ENSMUSG00000051285-P,7.553924419975188,7.440572598904218,7.617513822701472,7.69741383686473,7.117339071714915,7.471230427623669,7.489493348765317,6.410973642127088,7.317988808143656,6.1545150622407725,6.11441034989468,6.661932596779444,5.1635320886888865,6.9874467725562335,7.396525559802148,6.73979232841196,6.855376592096844,6.87538130355454,7.357384413341883,7.504792344920436
3.546002450184496,4.021565825688696,1.3795281389769003,4.356821614027285,4.928521923501977,ENSMUSG00000098098-P,2.6220477740184953,4.05369461019873,3.6573275499737368,3.847872573248563,3.672910418501158,3.849395743836813,2.275941510827958,2.712228435091503,3.903191111623928,1.1180832003893328,2.0124825509743043,3.245436310081222,2.7007023697212773,3.5308955310574555,4.132765684866796,3.449675285104147,3.792498022370616,3.1405197238510687,2.5403176978191047,3.5987437213043223
6.268602180703143,5.884129850581682,6.759192908956475,7.230145295717194,6.513977902312298,ENSMUSG00000051510-P,7.375034630434448,6.864058260268311,6.960760476792537,7.202317668064374,6.66456434226896,7.0561066252654125,7.122599168068642,5.694136745047012,6.2055429109615545,6.030824152260015,6.206217698477419,6.315895861440639,6.6174685627395045,6.389643356352037,6.905660810123933,6.247840314815037,6.698392696888198,6.705657943588403,7.472728208405071,7.070197583915613
5.211243194624073,6.082574022448818,5.932361753976643,5.159563533607588,5.379381947648898,ENSMUSG00000037110-P,5.9445243076170735,5.963159727294443,5.662131822406488,5.989310299083667,5.875359050792234,5.659025475024712,6.43479126179102,4.205809000561114,5.455557736599203,5.951176610445552,4.319563355021934,4.227930249815893,5.432148998233806,5.321409452758354,5.954189718356429,6.16156348448748,5.945081688631868,4.559891798095986,5.991481533015665,5.857117316594801
3.7021378150296895,4.554501280444778,4.393890298518122,4.856157757026546,5.151020104354008,ENSMUSG00000006281-P,4.345955003906531,4.6398279175304555,3.98053834928957,4.737738392123119,3.896410477907952,4.743950826575122,3.9459597139132914,4.205809000561114,4.854153773373967,3.667419758790184,4.081721851910303,3.4628486381339156,2.7007023697212773,4.298703099350804,4.569591773132513,4.891162234118836,4.275493209667935,3.619796724874415,5.013980781063252,5.0424752552067345
3.9713485199552303,2.6041479815972304,4.21879344986858,3.777222373109846,4.108527912814123,ENSMUSG00000022674-P,4.150377410802778,4.376325303065213,4.53471025753819,3.465852944286889,3.0840644739229504,4.6283307303589,4.52969802517838,4.721736660728601,2.581659844082093,3.667419758790184,4.373365238635449,4.227930249815893,0.0,4.1080233563181405,3.503213242074548,4.039158644825996,4.526058171975563,4.932450646141337,3.7913753794272904,3.5987437213043223
