node,BiBC
C2cd2l,11.210638988629562
Trp53bp1,0.0
Rpgrip1,0.0
Vash2,766.99029084158
Oxt,1736.101166740045
Zdhhc20,751.5467871015259
Wif1,23.726680200801425
Upb1,0.0
Amer2,0.0
Doc2g,726.9999999999745
Nkain1,3.9563712694486535
Carmil3,417.0914083320901
Gm37033,13.182301631428805
Cmbl,0.0
Ndufaf8,0.0
Nrm,19.640935498231382
Col14a1,726.9999999999953
Mecp2,2984.6822914808695
Pde12,0.0
Eif4ebp1,2179.09282983901
Fzd5,963.1740429067129
Shisa9,920.6630478459015
Me1,649.6331324629512
Macroh2a1,230.0029017395463
Timm17b,191.8602255429208
Cep97,2.875819306378796
Lrch3,0.2341187897975605
Ccdc14,0.0
Map7d2,0.0
Ece2,17.449269826396584
Rps18,5.626872264065965
Pcx,178.53396095155924
6430511E19Rik,770.8523074566592
Lgals1,0.0
Scaf4,243.21653718465885
Cenpb,0.0
Msrb2,0.0
Iws1,1724.8591472879768
Tomm70a,71.20117251825533
Gm15446,726.9999999999669
Cmtr1,0.07692307692307693
Uck1,0.0
2510002D24Rik,8.648350495494283
1810044D09Rik,10.708054020082052
2310057M21Rik,185.39184465391756
Zmynd12,0.0
Galnt16,0.0
Tnks,0.0
Spata24,1297.5483705256606
Pnoc,44.722005727134814
Arg2,0.0
Stard4,951.4228097494221
Plin2,0.0
Bcor,0.0
Atg9b,0.0
Rusc2,0.0
Fads2,1254.2361986582468
Thoc3,23.651561172278463
Cfh,384.23801745950783
Klhdc10,62.199890582795014
Pcsk5,0.0
Ttc22,21.34249411121834
Efemp2,2.7438451740177467
Gm12500,506.51735671627523
Dynlt1a,1.3301158823413537
Samd10,38.08825512817335
Car5a,800.179633157409
Gad2,4.7005304545258495
Adam17,0.0
Krt73,54.41384745115803
Cfap92,0.0
Aste1,6.813295103037955
4833418N02Rik,0.0
6430550D23Rik,1.4931882753597396
Aldh3a2,41.77521001316372
Smc1a,920.3895474379123
Rps13,52.30700393850343
Ormdl1,7.620518718038771
Ankib1,726.9999999999835
Inppl1,3.6194672103210395
Crlf1,0.0
Sez6l,0.0
Smim8,18.844536665119648
Spp2,26.17170745085593
Pantr2,121.65400461399449
Ltbp4,9.142974647880033
Rdh11,13.291101766556888
Gm23751,209.4489070935525
Ywhag,88.7961388889866
Rps13-ps5,10.851871840096676
Gm43795,77.15949366140227
Efcab2,0.0
Mrc2,0.0
Aif1l,1.6102867788612676
Soat1,753.8312545881096
Pantr1,0.0
Atf3,1453.9999999999527
Gorasp1,726.9999999999777
Tyro3,0.0
AB041806,24.854939026861068
Ptk7,0.0
Alas1,0.0
Sgsm1,10.573352308783862
Gabpb1,25.151720654786214
9330136K24Rik,27.03428128638586
Adam32,1045.476552177607
Mrpl3,599.4482273227877
Zswim4,2.129250480938611
Api5,0.0
Fbn2,0.0
Cyb5d2,664.0434298149556
mt-Nd4,1.0039084739586892
Ccdc134,72.92690708357975
Hbp1,6.730769427040045
Osbpl8,0.0
Tmem130,719.8240642238496
Scn4b,594.0441822602812
Cct8,0.0
Bhlhb9,13.102358490382557
Ccdc28b,726.9999999999826
Itgam,0.0
Nat10,5.129377473276987
Sike1,0.0
Vrk1,0.0
Psme4,146.58844735057872
Ssc4d,0.0
Sall1,0.0
Smim43,775.7132139829554
Tmem100,445.8565338946603
Prkab1,0.0
Rit2,0.0
Prss3b,0.0
Zbtb8a,0.0
Cd44,0.0
Cep126,2.982445225943503
Sbk2,859.9143183558268
Apobr,0.0
Trp53rkb,15.990001422390058
Atp8a1,293.7356622073013
Spns1,1843.5628762361184
Immp1l,23.48754166061895
Gimap9,726.999999999996
Msmo1,894.138058196312
Lpin2,0.0
Cnot1,2180.999999999939
Dll3,418.66903922156826
Prickle3,0.0
Prss16,726.9999999999978
Scap,0.0
Zfp512,0.0
Heph,0.0
Gm37678,726.9999999999894
Chic1,0.0
Txnl1,59.65472530381102
Tgfa,0.0
Spock3,0.0
Appl1,138.57527370859083
H13,0.9461354227528909
Gemin7,0.0
Nanp,0.0
Star,0.0
5330413P13Rik,439.52232669831005
Tbx3os1,1478.8515765393538
Lrtm2,100.559051233055
Gm12144,14.802735519235643
Vps4a,0.0
Zdhhc9,2289.563730734467
Mast1,742.3699301017367
2310030G06Rik,165.4653257990226
Acadvl,14.037319450564777
Syt3,177.49470360219067
Pigb,7.530039348443672
Rab27a,473.1588462315914
4930513N10Rik,10.883392001931078
Itgb2,1453.9999999999266
Ing2,0.0
Csnk1g1,776.0570504215419
Mgat4c,0.0
Gm11696,0.0
Micu1,0.0
Kif9,0.06142728093947606
Lyzl4,732.692829736732
Flnc,1493.08683844798
Copa,0.0
Ino80,0.5275698064071658
Map3k14,3.928269983701624
Lmtk2,28.93308083385334
Zfp867,44.05249140816622
Gm37124,331.12478974876456
Pip5k1b,2.5233872080056816
Slc39a12,3.4558314162732504
Rnf207,0.0
Angptl1,3635.000000000468
Prkcsh,2180.999999999724
Wdr89,0.0
Rpap2,1829.262326427105
Rhou,0.0
Mrpl30,0.42191099142892724
Exosc10,0.0
Accs,452.30601567770225
Hhip,0.0
Tmem132c,40.04550934490094
Prdm1,908.2814942352132
2700049A03Rik,30.9972704131673
Hectd1,0.0
Mapre2,0.0
Ptpn6,0.0
S100a13,117.10083715238912
Xrra1,0.0
Grhpr,48.884530204202655
Rap1gds1,3.3310688807121016
Mturn,77.27704613434653
Ak2,487.4816855716831
Slc18a1,4801.473951768283
Tpmt,568.8059895855549
Ebag9,0.0
Otulinl,0.0
Or52b2,18.474860891624616
Elf1,0.0
Acadm,0.0
Casc3,0.0
Chd4,0.0
Alg5,1463.4580966531216
Zdhhc18,0.0
Mageh1,0.0
1700008J07Rik,0.0
Tmem241,1453.999999999947
Snip1,200.1073555360723
Dgkeos,14.58205926000651
Vps41,0.0
Efnb2,0.0
Ecm2,0.0
Gjc1,0.0
Ccdc149,0.39186093662779586
Ppp1r3g,175.5896854439743
Crb1,0.0
Il15ra,95.29588208317851
Gm42725,0.0
Pdgfrb,0.0
Sesn1,162.16087378634828
Parva,6.711759173576788
Fbxo25,29.317347277713974
Spsb2,726.9999999999635
Pramel1,0.0
Rsad1,1832.4667118107664
Dscam,126.02122021708836
Aldh3a1,0.0
Gm26225,911.1469936349275
Pmvk,0.0
Hyls1,0.0
Slc7a6os,0.0
Kif1b,0.0
Lgr6,0.0
Gm37968,0.0
Htatsf1,0.0
Lrrc40,31.332746947961212
Myzap,107.91676207651311
Kansl1,0.08558165971959075
Inava,0.0
Pacs1,0.0
Acbd5,0.0
Syt6,0.0
Arhgap6,0.0
Gm4804,1454.595854282368
Cmklr1,0.0
Chst14,222.6727037023319
Gm42588,23.74447472709255
Endou,0.0
Prdm10,2180.9999999998404
Ndufb5,0.0
Csgalnact1,0.0
Mrap,0.0
Marchf10,124.95200268363763
Yif1a,82.85272848030421
Adamts3,0.0
Stk25,726.9999999999936
Pnldc1,0.0
Trp53i13,57.86965112323103
Ackr3,1.254776440490726
Rundc3a,159.44878685492344
Akr1b1,0.0
Antxr1,9.18977072656289
Tmem232,0.0
Smim24,0.0
Kcnh7,10.483972067500318
Ilf2,19.597337537376607
Rassf10,8.352732069153811
Anapc4,3.128274975251162
Mad2l1bp,0.0
Sbf2,0.0
Cmya5,0.0
Yipf6,0.0
Ckb,0.0
Gjb6,0.0
Ccdc169,52.464267454605164
Frmd3,3.696735054766817
Myef2l,0.0
Polr1a,0.0
Tent4a,0.0
Oxr1,8.989354158548283
Eps15,0.0
Lpar4,726.9999999999884
Mib2,0.0
Mettl5,726.9999999999937
D16Ertd472e,1163.4534339294726
Sema4f,0.0
Synpo2,52.19808848578649
Maf,46.487561133400526
Celrr,288.18513534292333
Lca5,0.0
Zfp719,0.0
Gm5475,0.0
Gm42897,2994.3376140701175
Adora3,794.9490210271317
Shisa8,0.0
Myo1a,0.0
Foxa2,0.0
Pomt2,0.0
Mterf1b,85.95994714675349
C030034I22Rik,1473.574921747248
Gm37061,1037.5096010336263
Pcdhga5,1.41399911569394
Nol9,0.0
Gm19439,0.0
Tprkb,207.1630599452902
Cdh15,6.572249362407858
Tmem8b,0.0
Impdh1,0.0
Fuom,0.0
Ddias,0.0
Noxred1,0.0
Zcchc24,0.0
Pign,0.0
Abcg1,0.0
Mmel1,727.0
Gm17322,0.0
Col13a1,1477.6358468429646
Taco1os,2797.7708030563213
Tcf7,0.0
Kcnq5,0.0
Hopx,5.065736563436658
A330040F15Rik,1601.3229536202311
1110002L01Rik,0.8358608995351096
Mcrip2,10.600317914331
Wars1,0.0
Manbal,0.0
Pepd,20.210235633508848
Zfp804b,0.0
Cntnap5b,0.0
Efcc1,51.08680427938984
Rimbp3,0.0
Dgcr8,0.0
Tubb3,3.550150698198237
Fyn,0.0
St3gal5,0.0
Nr2f6,2.4944753769296835
D930028M14Rik,2644.384196768147
Gfra2,0.0
Pgap4,0.0
AI429214,0.0
Cenpj,1117.5416888887826
Sh3d19,0.0
Gm5909,0.0
Gm12902,0.0
Gm13861,0.0
Fkbp1b,0.0
Hspa1a,0.0
Npr2,0.0
Hacd3,4.103624793063393
Efhd2,0.0
Fbxl12os,0.0
Rhobtb2,0.0
Pdpk1,0.0
Hadhb,4.089515732592597
D17H6S53E,0.0
Gm43359,0.0
Gm13031,0.0
Tfr2,0.0
Fyb1,0.0
Egfem1,0.0
Slc6a16,0.0
6030458C11Rik,0.0
Mrc1,0.0
Tmem201,0.0
Adcy5,0.0
Klf16,0.0
Penk,0.0
Slc24a3,0.0
Ndufa10,0.0
4930519P11Rik,726.999999999989
Zbtb40,0.0
Gm26691,1453.9999999999345
Gm27151,0.0
Qsox1,0.0
Bvht,61.69959287402704
Zmynd10,0.0
Ccdc190,0.0
Polr1g,0.0
Sh3bp1,0.0
Cog4,0.0
Efl1,0.0
Gm7008,0.0
Gm37258,1464.0340138532918
Uqcr10,0.0
Lamtor5,0.0
Gm38254,727.738617906568
Aldh1a1,0.0
Gm37745,1453.9999999999443
Kifc3,0.0
Map10,0.0
Cacna2d3,0.0
Gabra4,0.0
A530041M06Rik,0.0
Morrbid,0.0
Acss3,0.0
Gm43413,1.7715424734689271
Gm42989,722.7489500464511
Gm37963,0.0
Gm43663,312.41473745983217
Gm43009,2402.4464690488085
Xlr4b,0.0
Abca6,0.0
Gm43800,100.46855934811602
Cd151,0.0
