102_DSS,106_DSS,ID,104_DSS,T0.7_DSS,100_DSS,103_DSS,101_DSS,75_DSS,3673_VECPAC,3354_VECPAC,3369_VECPAC,3688_VECPAC,3675_VECPAC,3677_VECPAC,3307_VECPAC,3329_VECPAC,3680_VECPAC,3337_VECPAC,3678_VECPAC,3679_VECPAC,3353_VECPAC,3674_VECPAC,3319_VECPAC,3302_VECPAC,935_LPS,941_LPS,934_LPS,940_LPS
4.127417515545797e-05,3.7988389220130135e-05,9-Octadecenoic acid-F,4.2751237330948965e-05,1.5609026755639387e-05,3.3532277522776966e-06,3.753720025373202e-05,2.6988523191489027e-05,7.743995116994161e-05,2.0666979472325727e-05,1.0388217036061963e-05,3.123124662168535e-05,1.2768255496444658e-05,1.945039667301927e-05,2.0944208513152994e-05,6.572915440251007e-06,1.5091424577953678e-05,1.2697184393997278e-05,6.101294479028287e-06,1.8383241545773224e-05,1.0913699317503476e-05,1.0044812570532567e-05,1.309830459546029e-05,1.5472069966158023e-05,1.0953974500899492e-05,2.553707235007485e-05,1.954234271801049e-05,1.26885300711472e-05,1.3777551865963964e-05
1.55027119377882e-05,1.0659679034482969e-05,"Acetamide, N-(2-butyl)-N-methyl--F",1.4115726791071148e-05,1.7402903537165592e-05,1.3192897472835174e-05,1.4048979516672418e-05,5.324556668072494e-06,1.5199528222535453e-05,1.928136910916207e-05,2.5475803733856748e-05,2.1841778363667705e-05,1.8862619276440532e-05,2.5475803733856748e-05,1.9986426685893328e-05,5.57539324073144e-06,1.928136910916207e-05,2.9188931357302075e-06,4.418146983729302e-06,1.825126257942127e-05,1.234707808805674e-05,1.2871502161561723e-05,1.9136547226177323e-05,4.418146983729302e-06,1.5855880502191168e-05,1.6450359872157637e-05,3.0624966559567074e-05,2.611088457072969e-05,8.280633464815508e-06
7.05931528934503e-06,8.577534420262301e-07,"acetic acid, [(2-hydrloxyethyl)thio]--F",1.5744919334713476e-05,,1.7020295485679663e-05,2.709072567015648e-05,5.443749937568881e-06,1.2121615046448051e-05,,6.334246960659083e-06,,,,,,,,,,,,,,,0.0001918911759119,,0.0001361039451123,
7.623300396063313e-06,2.1534695554173693e-05,"Acetin, 1,3-dihydroxy-F",8.163603001807859e-06,9.910396127662222e-05,5.889954054146709e-06,8.393320837173485e-06,5.5271362064019945e-06,1.968252585387532e-05,,,,,,,,,,,0.0001352344947286,0.0001352344947286,,,,,,,,
1.8595532697554464e-05,1.5487081374959183e-05,Acetoacetic acid-F,2.0595057609042803e-05,1.7246682269035824e-05,1.3497197160403351e-05,1.586091431095289e-05,2.2733024276473295e-05,2.0886291800900666e-05,1.3355552836233331e-05,1.3770475305366092e-05,1.1476418585063051e-05,1.3770475305366092e-05,1.4444563084082658e-05,9.71201344212411e-06,1.0215618079267385e-05,1.4558705444856754e-05,1.3466760060806866e-05,,7.691870802174976e-06,1.4275578830208245e-05,8.789436112149386e-06,1.1532250407178815e-05,1.0435167259978e-05,6.800195758152759e-06,,,1.717122286859092e-05,2.283836865138379e-05
,,Aconitic acid-F,,2.58188919108702e-05,1.916685227788876e-05,1.586091431095289e-05,,,,8.664586869282965e-06,6.029258748765645e-06,8.91178878016954e-06,6.740618821722773e-06,,1.7467951015074844e-05,,,,1.3466760060806866e-05,2.013307005113874e-07,1.8145783165286223e-05,,,1.215491651726108e-05,,5.78660675571529e-06,,
,,alpha-D-(+)-Talopyranose-F,3.411965807941497e-06,2.669672317085981e-05,,5.051490468464879e-07,3.467618557350257e-07,,2.008698486329516e-05,1.4558705444856754e-05,1.7616001737902115e-05,5.346310822575526e-06,9.11575565424583e-06,9.213874226892582e-06,7.739159808239551e-06,2.284254472678872e-05,1.7616001737902115e-05,1.3961749599710964e-05,1.215491651726108e-05,1.5091424577953678e-05,8.975405167154787e-06,1.0913699317503476e-05,6.67648829467256e-06,7.198196903208721e-06,4.7459063005086846e-05,1.2072245970380529e-05,2.1643036174431583e-05,2.626123301650961e-05
4.160102815174802e-06,,"alpha-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-hydroxy-, cyclic methylboronate-F",,,,,,,,,,1.128240951081323e-06,,3.451649398285719e-06,8.511103045165092e-07,4.285824892463443e-06,3.1616497607301085e-06,,2.680847064643316e-06,,2.7786100683678203e-06,,,,,6.854197017085001e-05,,
,2.8880050320266787e-05,alpha-D-Mannopyranose-F,,,2.9969000393515804e-05,,,,,,,,,,,,0.0001352344947286,,,,,,,,,,1.9383192840030995e-06,
1.1267313288645191e-05,2.6988523191489027e-05,alpha-D-Xylopyranose-F,,,5.6920350543708695e-05,2.929972100053881e-05,2.4679071089729713e-05,1.3346183398421342e-05,,,3.5938707091906705e-06,,6.27408295725197e-07,,,,3.838907268305318e-06,0.000356127239404,,3.993510637437755e-06,,2.3997195797453994e-07,,1.596140527472915e-07,5.650563956966111e-05,,,
7.450931260522225e-06,1.7015225490899035e-06,alpha-Ketoisovaleric acid-F,9.73462677245262e-06,,5.935310561885849e-06,8.258279059646372e-06,7.46952606681133e-05,1.2006841277602862e-05,1.7467951015074844e-05,1.979374274563558e-05,,1.4818777915433826e-05,1.579900772525557e-06,3.2548715103668688e-06,,1.2768255496444658e-05,1.79827107792425e-05,1.309830459546029e-05,1.4692668790401846e-05,9.663234752463429e-06,,,1.0840204443001189e-05,,,5.3561814584747214e-05,,2.7137523246680702e-05
9.704946581785091e-06,,alpha-L-(-)-Fucopyranose-F,,7.589161735392594e-06,3.100699060008992e-05,2.5416841227163983e-05,2.3774837933029484e-05,2.3308759057000585e-06,,,,7.353224287020933e-06,,,,,,7.307106905725083e-06,1.2768255496444658e-05,4.989975540120855e-06,,,,1.2414203855034256e-05,,,2.763049861118689e-05,1.805522489530305e-05
,,"alpha-L-Galactofuranose, 6-deoxy--F",,,,9.913372463337297e-08,,,,,,,,,,,,,,,,,1.7484467376909954e-07,,,9.268868110722535e-06,,
2.064863220267486e-05,1.353490881026105e-05,alpha-Linolenic acid-F,1.2869169673641848e-05,7.330555452571142e-06,2.6481281622744387e-05,2.6869214686453195e-05,8.163603001807859e-06,2.5467642894079453e-06,,,,5.061030294190105e-06,,,1.4902948435702968e-05,1.1202664999138725e-05,,,4.285824892463443e-06,4.060200940597134e-06,1.3770475305366092e-05,1.1040308477624518e-05,2.2328191271527273e-06,3.0433484155440252e-06,1.657876497583457e-05,,1.3393244608750065e-05,2.931807560232721e-06
8.533047715789857e-06,3.966370409353838e-06,alpha-Tocopheryl acetate-F,,5.709265376450192e-06,2.58188919108702e-05,2.8971211262882623e-05,1.2797070350176512e-05,5.222538188887127e-06,5.0013878547349586e-05,2.3629461226985454e-05,8.664586869282965e-06,1.9986426685893328e-05,,4.345004654507616e-05,,,1.8862619276440532e-05,,,,,,6.497420543599908e-05,1.7188950981714575e-05,0.0001016357414059,7.83256658946541e-05,,
3.610962354003048e-05,2.929972100053881e-05,Anthranilic acid-F,6.7173371748674375e-06,2.443648641177992e-05,7.007477770287774e-05,5.9080782430912375e-05,5.163798424280938e-05,5.403590979207592e-05,1.8723461074844276e-05,2.4523908347813537e-05,2.0300517555349247e-05,1.825126257942127e-05,2.7185629606634103e-05,1.959294730854357e-05,1.8591246095945467e-05,1.8591246095945467e-05,2.049905241642875e-05,1.644556905298271e-05,2.0666979472325727e-05,1.296183527434534e-05,1.3585756759300332e-05,1.928136910916207e-05,1.5172850763961797e-05,1.4692668790401846e-05,2.735531444564817e-05,5.525347507631698e-05,3.5632149126457636e-05,2.1932952715233096e-05
3.0030604806098397e-05,5.9080782430912375e-05,Arabinitol-F,3.400018344535604e-05,,4.723781184029817e-06,4.932970694458915e-06,9.61432205024026e-06,9.564327079280296e-06,,,,,,,,,,,,,,,,,6.602528415903965e-05,1.4716248240761122e-05,8.671316848159434e-05,5.729262896743729e-05
2.252529024626025e-05,2.5713226812179467e-05,"Arabinofuranose, 1,2,3,5-tetrakis-F",2.7591092840337517e-05,2.595601762143232e-05,5.1524810014892155e-08,,4.426054320388334e-05,3.181682859142023e-05,5.57539324073144e-06,9.663234752463429e-06,8.480942778780368e-06,2.9188931357302075e-06,8.32966123896967e-06,7.411163384854276e-06,9.311484054051764e-06,1.2871502161561723e-05,1.2536257033858527e-05,1.1347893720169177e-05,1.0215618079267385e-05,2.4373025423558204e-06,1.4444563084082658e-05,1.0044812570532567e-05,6.101294479028287e-06,6.838683640633865e-06,2.4064840669503068e-05,6.684098568706045e-06,6.973314190749594e-06,2.553707235007485e-05
,,"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F",,4.127417515545797e-05,,,,,2.4373025423558204e-06,5.940644450880551e-05,7.556100302843182e-06,4.680031389540245e-07,5.739971462712748e-06,3.5938707091906705e-06,,1.2697184393997278e-05,1.234707808805674e-05,,1.0594866739571735e-06,7.5656840096351e-07,3.390145491397535e-05,,,,2.4535257256643036e-05,2.214010862712192e-05,2.41512614558997e-05,1.3670646908920618e-05
2.809251125659072e-05,2.5521960019589458e-05,Arabinose-F,2.4031687585751537e-05,5.976994457161354e-06,1.8761136254979415e-05,2.1867861568065503e-05,4.310807603211979e-05,3.9840183570436675e-05,1.4275578830208245e-05,,,,2.3887850772886572e-05,,,,,,0.0001000827545384,1.579900772525557e-06,1.526312974151954e-05,,,,3.8445826984092434e-05,,,1.4544582915854817e-06
1.570346723404561e-05,2.0866190558985658e-05,Arachidic acid-F,1.4579608703051316e-05,1.4861771818347083e-05,8.258279059646372e-06,1.2869169673641848e-05,7.330555452571142e-06,1.5869275636717064e-05,1.227050958596087e-05,1.2536257033858527e-05,1.5561833237917407e-05,1.1996853279076284e-05,1.8591246095945467e-05,1.500034223834365e-05,1.0572238813670336e-05,1.0572238813670336e-05,1.1413043010049007e-05,9.71201344212411e-06,1.0913699317503476e-05,1.0840204443001189e-05,1.0155997232356115e-05,1.319001212318989e-05,1.1612028479114978e-05,8.789436112149386e-06,1.954234271801049e-05,2.6590830101793257e-05,2.144329071869341e-05,1.4716248240761122e-05
5.91263230801628e-06,1.8423418974549783e-05,Azelaic acid-F,4.845379026198361e-06,,6.293714422288687e-06,5.5271362064019945e-06,2.3604510654678272e-06,,,,1.319001212318989e-05,1.8729174152879864e-06,,6.4835340690195805e-06,1.1476418585063051e-05,5.962390865157176e-06,1.2265969563571955e-06,,5.940644450880551e-05,,,,4.157008035756903e-05,6.892096132425918e-07,3.12718259383932e-05,6.228605896150257e-05,,
1.9405511922172748e-05,9.090607517997622e-06,"Azetidine, 1-acetyl-2-methyl-F",1.2658739783091682e-05,1.5159527356068062e-05,4.781488633928806e-06,1.246057520347657e-05,6.7173371748674375e-06,2.173827194001716e-05,1.1281872769247187e-05,1.2871502161561723e-05,9.042157442033253e-06,1.6670124926057917e-05,1.234707808805674e-05,1.0090781793674955e-05,9.18777604581322e-06,2.0944208513152994e-05,1.9136547226177323e-05,2.414684762315199e-05,1.5365543292194056e-05,1.5561833237917407e-05,1.3035304206314098e-05,1.1476418585063051e-05,9.11575565424583e-06,6.572915440251007e-06,1.0732063138688447e-05,2.541312102594124e-05,2.466747331644314e-05,1.1630028902558376e-05
1.6028994608052693e-05,1.9590960745114924e-05,Behenic acid-F,1.667901482995189e-05,,6.070650113228141e-07,1.2869169673641848e-05,5.019531850349988e-06,,,,,,,,,,,,,,,,,,,,,
6.036581772471855e-06,1.251816528613377e-05,"Benzaldehyde, 2,5-dimethoxy-F",4.7026561227403845e-06,2.3077204321855292e-05,5.431727546739072e-06,1.1884701219045872e-06,1.0989201582019573e-06,9.150901367631356e-07,1.5472069966158023e-05,2.284254472678872e-05,1.4275578830208245e-05,1.3355552836233331e-05,1.959294730854357e-05,1.3585756759300332e-05,1.3466760060806866e-05,1.185895803842346e-05,1.6806733516036798e-05,1.2078836338496938e-05,1.296183527434534e-05,1.0262900891441453e-05,9.841198238582704e-06,1.693009845688965e-05,1.0620821558699816e-05,1.0262900891441453e-05,8.913241763224507e-06,3.668528476095749e-05,2.483893487771108e-05,2.41512614558997e-05
8.887224545724867e-06,,Benzeneacetic acid-F,,,1.5790216861071502e-05,8.78175681476421e-06,4.990678143691568e-06,4.5914557525236225e-05,,,,,,,,,,,,,,,,,,,0.0002184093386385,
1.1426482578242848e-05,1.1426482578242848e-05,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F",1.0090223013501271e-05,1.6319731375822373e-05,4.681531061450952e-06,5.5271362064019945e-06,8.78175681476421e-06,1.1267313288645191e-05,1.4444563084082658e-05,1.630187471995777e-05,1.6670124926057917e-05,1.3466760060806866e-05,1.7344629467056497e-05,1.3770475305366092e-05,9.47162724769854e-06,1.4902948435702968e-05,6.267353285256778e-06,9.11575565424583e-06,1.630187471995777e-05,5.739971462712748e-06,5.805401985800017e-06,3.993510637437755e-06,1.3585756759300332e-05,9.258704550439152e-06,3.11542014918176e-05,3.12718259383932e-05,3.50469864040057e-05,1.5087445303643446e-05
2.2733024276473295e-05,1.909680534134087e-05,Benzoic Acid-F,2.634354491413347e-05,1.2552481582839827e-05,1.1349022807710562e-05,3.574783517355638e-06,6.355597017274777e-06,1.840242548010774e-05,9.663234752463429e-06,1.621220549397703e-05,1.4620042027486713e-05,9.258704550439152e-06,1.327857368940808e-05,1.3355552836233331e-05,1.4818777915433826e-05,1.1760244376352708e-05,1.327857368940808e-05,4.989975540120855e-06,8.91178878016954e-06,1.9950227610256658e-06,3.708687676613752e-06,4.824168698834687e-06,1.1281872769247187e-05,9.841198238582704e-06,1.2265130421583652e-05,5.249080933196315e-05,1.2386128150036162e-05,1.1917979989316106e-05
7.007477770287774e-05,8.653715118754102e-05,beta-Alanine-F,5.50700113836064e-05,1.353490881026105e-05,3.506076244015584e-05,3.610962354003048e-05,5.57881337273308e-06,8.653715118754102e-05,1.8591246095945467e-05,7.411163384854276e-06,7.620728118776205e-06,3.059419164787951e-05,1.621220549397703e-05,2.869457507807134e-05,1.1532250407178815e-05,8.664586869282965e-06,6.906010842661122e-06,1.8591246095945467e-05,,2.2328191271527273e-06,2.5902726833547406e-05,1.6806733516036798e-05,2.9259696673225892e-05,3.18522214976345e-05,,,1.1917979989316106e-05,5.908290250103023e-05
3.021409263273309e-06,1.481700808026684e-05,beta-Arabinopyranose-F,5.324556668072494e-06,1.2361712542340598e-05,1.925943073606511e-05,2.268265968366581e-05,2.1275246514153338e-05,1.263060489577052e-05,6.029258748765645e-06,,1.2615483742156777e-05,7.112681932279086e-05,1.0044812570532567e-05,1.5172850763961797e-05,2.1495977798260634e-05,6.029258748765645e-06,1.227050958596087e-05,2.0666979472325727e-05,3.838907268305318e-06,1.0594866739571735e-06,,1.4902948435702968e-05,,1.2536257033858527e-05,,1.3084543348858826e-05,,
9.76430696312015e-06,1.481700808026684e-05,beta-D-(-)-Ribopyranose-F,9.13932861152029e-06,1.9405511922172748e-05,3.31249127950806e-05,,4.127417515545797e-05,1.916685227788876e-05,3.923185740776969e-05,1.8145783165286223e-05,1.79827107792425e-05,1.2536257033858527e-05,1.296183527434534e-05,1.1760244376352708e-05,2.32416102774216e-05,1.630187471995777e-05,1.7062796515113937e-05,1.7188950981714575e-05,7.556100302843182e-06,1.0572238813670336e-05,2.0300517555349247e-05,1.5365543292194056e-05,1.5561833237917407e-05,9.663234752463429e-06,1.805522489530305e-05,1.6855473654435217e-05,1.1108658858579164e-05,3.101308615054718e-05
3.664666164931017e-05,2.7493527683238524e-05,"beta-D-Galactopyranoside, methyl-, acetate-F",1.7704528510273135e-05,1.2121615046448051e-05,1.674632091856655e-05,1.448044567008877e-05,5.50700113836064e-05,4.3409539482719576e-06,,,,,,,,,,,,,,,,,4.236009775902213e-05,4.463384885273438e-06,3.4018174026168576e-05,3.467651619542703e-05
1.3783187007718076e-05,2.8217167642401288e-05,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",2.3077204321855292e-05,2.390479131880753e-05,1.1027329716359414e-05,1.1349022807710562e-05,1.4525385418252723e-05,1.0324258698440231e-05,8.975405167154787e-06,1.1760244376352708e-05,1.6806733516036798e-05,8.074625385414086e-06,1.6558376670944696e-05,1.0665728533051415e-05,1.4147287377574096e-05,1.500034223834365e-05,2.9897597847884973e-05,1.0572238813670336e-05,7.482180808301214e-06,7.620728118776205e-06,1.7344629467056497e-05,9.47162724769854e-06,1.8145783165286223e-05,9.18777604581322e-06,7.697062205434122e-06,2.83600203602203e-05,6.238935363090239e-06,1.6450359872157637e-05
1.916685227788876e-05,3.7798513932929393e-06,Butanedioic acid-F,1.6119085755873752e-05,1.4655672715643905e-05,2.4096179100994253e-05,3.0241295039425454e-05,1.6478647465219972e-05,3.2634861694426885e-05,1.2768255496444658e-05,8.074625385414086e-06,1.1932006955256328e-05,1.2414203855034256e-05,2.1841778363667705e-05,1.8862619276440532e-05,1.9005123557686464e-05,2.12914751205636e-05,2.1841778363667705e-05,1.215491651726108e-05,6.800195758152759e-06,1.0665728533051415e-05,8.480942778780368e-06,1.4692668790401846e-05,5.5036087935702295e-06,1.1347893720169177e-05,1.254923252195022e-05,8.392569043058912e-06,9.075507640204865e-06,4.662089489572254e-06
3.290412426307043e-05,2.5311722434738515e-05,"Butanoic acid, 3,4-dihydroxy--F",2.343767946148007e-05,,3.0643550397664366e-05,3.863927144298118e-05,3.506076244015584e-05,2.215707955705869e-05,,,6.267353285256778e-06,,4.989975540120855e-06,5.878732359027068e-06,6.27408295725197e-07,,3.4796576262333415e-05,,2.5058159326239772e-05,2.6577301920419655e-05,,6.101294479028287e-06,4.3530922444890095e-08,1.3146498870419254e-07,4.149837448191821e-06,3.272055131890429e-05,,
1.710488269808292e-05,3.5284114250543903e-06,Butyl Succinate-F,1.055418468828051e-05,2.809251125659072e-05,5.0652376081904485e-05,3.4649152282659024e-05,5.403590979207592e-05,2.343767946148007e-05,9.97740278336511e-06,1.4363782053803332e-05,9.782871268536e-06,8.012154046405676e-06,1.1476418585063051e-05,2.5503480585556884e-06,1.2480303729688104e-05,4.989975540120855e-06,9.18777604581322e-06,1.1040308477624518e-05,6.101294479028287e-06,4.204972701868237e-06,3.5938707091906705e-06,1.2615483742156777e-05,8.227600277440442e-06,8.273461006934159e-06,9.901359718928036e-06,1.9511628227902815e-05,1.1009017472615811e-05,1.1009017472615811e-05
6.1475581464975165e-06,1.5862721772926327e-05,Cadaverine-F,3.021409263273309e-06,,2.906237220549846e-05,1.8040411809802693e-05,1.2069064934656574e-05,5.163800342382888e-06,,,,,,,,,,,,,,,,,,,,
2.8880050320266787e-05,2.336105999158034e-05,Caffeic acid-F,3.513634742048339e-05,,2.3774837933029484e-05,1.1151599586724558e-05,1.9337441699452236e-05,2.343767946148007e-05,,,,6.979769416166107e-06,,,,,,,,,,,,,,,,
4.515622078239875e-06,5.376081136488509e-06,Campesterol-F,6.202204494441844e-06,9.76430696312015e-06,2.350750634594179e-05,1.4713492912393342e-05,4.160102815174802e-06,2.4479787048082615e-05,,1.7344629467056497e-05,9.605783233152901e-08,2.7185629606634103e-05,,1.526312974151954e-05,1.500034223834365e-05,,,,,,,,,,,1.8743380129594983e-05,4.906670434602368e-05,7.486126882586817e-06
5.709265376450192e-06,6.3394693862121095e-06,Cholesterol-F,5.634063006732416e-06,9.218587644716491e-06,1.5494573381808478e-05,6.092911798553189e-06,3.7798513932929393e-06,2.475492963339588e-05,4.989975540120855e-06,7.053780821325238e-06,5.404488417593672e-06,4.285824892463443e-06,6.67648829467256e-06,4.667820533428246e-06,,6.4835340690195805e-06,1.5472069966158023e-05,7.053780821325238e-06,5.878732359027068e-06,1.7822389905926072e-06,1.5472069966158023e-05,4.285824892463443e-06,3.123124662168535e-05,9.311484054051764e-06,1.64960083791884e-05,2.4944204315232952e-05,5.9854742218891424e-06,3.3132118020880145e-06
2.229532871852334e-05,1.7704528510273135e-05,Cinnamic acid-F,1.8857357484904782e-05,5.403590979207592e-05,1.836604773354823e-05,1.8158082577755487e-05,1.8225687409092345e-05,2.7240409777583607e-05,,,,,,1.0487570078712236e-05,,,,,,,3.773422781433982e-05,,4.345004654507616e-05,3.325545417503186e-05,,,,4.400464789219103e-05
2.4601079387057512e-05,1.8079635399120293e-05,"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane-F",9.041886424474951e-06,6.7173371748674375e-06,2.4966823180455214e-06,1.5163105901636576e-05,8.4864720895844e-06,2.4096179100994253e-05,,,,,,,,1.0155997232356115e-05,,5.940644450880551e-05,9.782871268536e-06,,5.940644450880551e-05,,9.906362729385416e-06,8.60022333596996e-06,7.439637344533094e-05,,,
1.263060489577052e-05,2.627467655982801e-05,"cis-4,5-Dihydroxy-o-dithiane-F",1.055418468828051e-05,3.2583451510742636e-05,1.0090223013501271e-05,7.589161735392594e-06,1.9337441699452236e-05,1.644437869995243e-05,2.160341828671319e-06,,1.329476053784694e-06,1.329476053784694e-06,2.2328191271527273e-06,1.6696406259132334e-06,6.497420543599908e-05,3.0433484155440252e-06,1.128240951081323e-06,4.5543860543956285e-05,9.540982189462616e-07,3.392496773917764e-07,1.6696406259132334e-06,1.9950227610256658e-06,5.2620193109722245e-05,1.6696406259132334e-06,1.8277450190145645e-05,1.478167612241706e-05,1.0643475286929393e-05,1.5680182502759232e-05
