ID,896,T0.7,T0.8
ENSMUSG00000036120-C,4.1706999010872465,4.213627421589719,3.08749998429564
ENSMUSG00000036186-C,7.432939992168391,8.032929329636953,7.971585481621625
ENSMUSG00000036330-C,0.0,0.0,0.8744882523316289
ENSMUSG00000036391-C,5.198506277052428,4.213627421589719,4.554629155789021
ENSMUSG00000036442-C,5.5523189975045355,6.201792283636956,6.383745883724132
ENSMUSG00000036461-C,3.2486616392715377,3.9412977455678506,4.502540578785094
ENSMUSG00000036503-C,6.244935591208821,6.186068497582383,6.453998103781735
ENSMUSG00000036504-C,6.073342880936644,6.665822911995749,6.772631214262872
ENSMUSG00000036550-C,6.30823863766087,5.926991552061997,5.497227704024088
ENSMUSG00000036552-C,2.9641894307294048,3.2893625141918443,2.115509598589792
ENSMUSG00000036632-C,4.728709970956263,5.0752558596257895,5.415078608061543
ENSMUSG00000036655-C,2.609495240548126,0.846305570751632,1.4150638090347123
ENSMUSG00000036699-C,5.5523189975045355,5.657332542333674,5.136177586357087
ENSMUSG00000036850-C,6.4830142203880525,6.631404011901788,6.534020213121316
ENSMUSG00000036885-C,5.959649957130794,4.89356008621617,5.066130029276167
ENSMUSG00000036934-C,4.633055610115746,4.969005794748283,5.202981011204615
ENSMUSG00000036985-C,5.9985516587800705,5.205748127152371,5.695849552670656
ENSMUSG00000037013-C,4.902866615433742,6.0879474492323435,5.870406095393683
ENSMUSG00000037104-C,7.006438635040006,6.54774837314836,6.805248174451823
ENSMUSG00000037119-C,5.5523189975045355,6.12140146477275,6.21597892828084
ENSMUSG00000037349-C,3.690056043985187,3.8643493295108,3.564823156854149
ENSMUSG00000037416-C,6.734167100628439,5.040701372412272,5.849707092327451
ENSMUSG00000037487-C,6.638886070876334,6.321769580792224,6.8476211295344385
ENSMUSG00000037542-C,0.0,0.0,0.0
ENSMUSG00000037568-C,2.138137563504853,2.067488679955821,2.115509598589792
ENSMUSG00000037685-C,8.658672774043001,8.3298061510997,8.465608381108526
ENSMUSG00000037697-C,6.8871197989307715,6.7644110112889715,6.585004157613044
ENSMUSG00000037731-C,0.0,2.3188822613527895,1.4150638090347123
ENSMUSG00000037784-C,4.027570206271769,2.7192353881313043,3.2224300065550993
ENSMUSG00000037857-C,7.891385302785338,7.84044328405292,8.108566399639987
ENSMUSG00000037904-C,5.263833514387339,4.854304185494181,4.502540578785094
ENSMUSG00000038056-C,7.515727249259065,7.570616018124804,7.639081057678272
ENSMUSG00000038135-C,0.0,0.0,1.8073849903108583
ENSMUSG00000038146-C,2.609495240548126,3.032280577134576,4.14299766649662
ENSMUSG00000038151-C,2.609495240548126,2.3188822613527895,2.584997580289027
ENSMUSG00000038188-C,1.4334760532826032,2.3188822613527895,1.4150638090347123
ENSMUSG00000038214-C,2.609495240548126,3.1665403446796927,2.115509598589792
ENSMUSG00000038295-C,3.690056043985187,2.067488679955821,0.8744882523316289
ENSMUSG00000038319-C,4.5306059070680975,5.610979367318627,4.745994904022693
ENSMUSG00000038332-C,5.058246109287047,6.000752490923871,6.2479690549440825
ENSMUSG00000038365-C,6.427075686063372,6.7644110112889715,6.369275395833852
ENSMUSG00000038437-C,8.02927597497785,7.928126707882143,8.004730577273559
ENSMUSG00000038451-C,0.0,2.532901923184754,2.9386360600829815
ENSMUSG00000038608-C,5.198506277052428,4.083878839528882,4.000039464453881
ENSMUSG00000038690-C,9.10882062901013,9.19243146385608,9.17621517172121
ENSMUSG00000038773-C,4.420321031248732,3.8643493295108,3.459469887214497
ENSMUSG00000038774-C,4.8184146398616825,4.729689393978666,4.790117504506528
ENSMUSG00000038777-C,4.1706999010872465,3.032280577134576,3.922871459374952
ENSMUSG00000038888-C,3.690056043985187,4.4946112912842064,4.39235751364384
ENSMUSG00000039096-C,6.036431875100554,5.296412208582011,4.91492408633389
ENSMUSG00000039130-C,5.919670148612942,5.869085534204049,5.890812316161826
ENSMUSG00000039308-C,4.027570206271769,4.014348981718389,4.333940744587301
ENSMUSG00000039313-C,1.4334760532826032,3.696924723560992,3.459469887214497
ENSMUSG00000039377-C,0.0,0.846305570751632,0.0
ENSMUSG00000039452-C,0.0,0.846305570751632,0.8744882523316289
ENSMUSG00000039477-C,6.9279990870112815,5.964343368821456,6.21597892828084
ENSMUSG00000039545-C,0.0,0.0,0.0
ENSMUSG00000039585-C,8.325448525843154,7.720041307104181,7.9811334662270434
ENSMUSG00000039656-C,6.614049045407979,6.95274376840545,6.412258581332085
ENSMUSG00000039704-C,7.73890888677961,7.168145501101189,7.293130238981993
ENSMUSG00000039713-C,6.801713012544935,6.665822911995749,7.014992111370038
ENSMUSG00000039835-C,3.2486616392715377,4.4946112912842064,4.000039464453881
ENSMUSG00000039851-C,0.0,2.532901923184754,1.8073849903108583
ENSMUSG00000040177-C,5.65329065696997,5.964343368821456,5.672466611962801
ENSMUSG00000040209-C,6.588776931516148,6.642968457247681,6.2479690549440825
ENSMUSG00000040351-C,5.9985516587800705,5.17421483118867,5.202981011204615
ENSMUSG00000040389-C,6.455316053799703,6.8958826657196015,6.815958657317895
ENSMUSG00000040473-C,4.1706999010872465,4.33266385642655,4.333940744587301
ENSMUSG00000040488-C,5.499053189622769,5.587232056144344,5.266827542703058
ENSMUSG00000040489-C,0.0,0.846305570751632,0.0
ENSMUSG00000040520-C,5.058246109287047,4.969005794748283,5.386622142358993
ENSMUSG00000040532-C,5.5523189975045355,4.772434856206455,5.327967882885067
ENSMUSG00000040652-C,7.901683845045792,7.942236155322611,7.851790954566716
ENSMUSG00000040661-C,5.13008005046512,4.6856386586682275,4.7004801944898515
ENSMUSG00000040760-C,8.310066843969159,8.413211445624027,8.330211912811794
ENSMUSG00000040940-C,5.058246109287047,5.0752558596257895,4.745994904022693
ENSMUSG00000040957-C,5.326330345683369,4.729689393978666,5.066130029276167
ENSMUSG00000041058-C,6.276934290566108,5.702242654374818,5.849707092327451
ENSMUSG00000041153-C,4.728709970956263,4.5932844116131974,5.101578895779515
ENSMUSG00000041229-C,5.5523189975045355,5.236606909785178,5.890812316161826
ENSMUSG00000041361-C,0.0,0.0,0.8744882523316289
ENSMUSG00000041548-C,4.1706999010872465,5.381713964535744,5.763806974138528
ENSMUSG00000041594-C,4.982647165246312,4.931776063274248,4.000039464453881
ENSMUSG00000041596-C,0.0,0.0,0.0
ENSMUSG00000041605-C,2.138137563504853,1.7628475801227037,0.0
ENSMUSG00000041633-C,3.2486616392715377,2.7192353881313043,3.345812791746194
ENSMUSG00000041649-C,3.4861740589936105,2.3188822613527895,2.115509598589792
ENSMUSG00000041669-C,0.0,0.846305570751632,0.8744882523316289
ENSMUSG00000041685-C,6.338878127640356,5.964343368821456,5.442984623531747
ENSMUSG00000041805-C,2.138137563504853,0.0,0.0
ENSMUSG00000041841-C,10.430958762728537,11.02313187767072,10.977918226904023
ENSMUSG00000042099-C,3.690056043985187,4.442622844884783,3.345812791746194
ENSMUSG00000042249-C,6.90770422931224,6.432530855254993,6.64630035512182
ENSMUSG00000042302-C,6.563054213469386,5.587232056144344,5.807396265744266
ENSMUSG00000042396-C,5.058246109287047,4.969005794748283,5.523603136332226
ENSMUSG00000042408-C,3.690056043985187,3.402543765077897,3.459469887214497
ENSMUSG00000042462-C,5.058246109287047,5.17421483118867,5.066130029276167
ENSMUSG00000042496-C,5.959649957130794,4.640200417124641,4.91492408633389
ENSMUSG00000042508-C,5.792619734404135,6.036265333276009,6.062537391265859
ENSMUSG00000042595-C,5.13008005046512,5.296412208582011,5.870406095393683
ENSMUSG00000042670-C,4.300902556653133,4.89356008621617,5.235257439512557
ENSMUSG00000042747-C,6.845048318066576,7.085802593130621,7.285444044403076
ENSMUSG00000043085-C,0.0,1.3761692453425427,0.0
ENSMUSG00000043257-C,2.138137563504853,3.032280577134576,2.36926775764794
ENSMUSG00000043298-C,3.2486616392715377,1.3761692453425427,2.36926775764794
ENSMUSG00000043313-C,4.300902556653133,4.083878839528882,4.209493185613544
ENSMUSG00000043372-C,4.1706999010872465,3.7830643658576735,4.14299766649662
ENSMUSG00000043467-C,5.499053189622769,3.7830643658576735,4.333940744587301
ENSMUSG00000043510-C,4.420321031248732,3.6053134790057273,3.2224300065550993
ENSMUSG00000043635-C,0.0,1.3761692453425427,0.8744882523316289
ENSMUSG00000043857-C,6.614049045407979,6.232734894414715,6.412258581332085
ENSMUSG00000043903-C,1.4334760532826032,1.7628475801227037,2.115509598589792
ENSMUSG00000043948-C,2.9641894307294048,2.3188822613527895,1.8073849903108583
ENSMUSG00000044150-C,4.420321031248732,4.729689393978666,3.2224300065550993
ENSMUSG00000044162-C,0.0,0.0,0.0
ENSMUSG00000044201-C,0.0,0.846305570751632,0.0
ENSMUSG00000044216-C,9.327023941957808,9.11358193509956,9.018242193006651
ENSMUSG00000044328-C,2.138137563504853,1.7628475801227037,0.8744882523316289
ENSMUSG00000044337-C,4.1706999010872465,3.9412977455678506,3.8413414125129752
ENSMUSG00000044550-C,8.477766840168943,8.913273253684421,8.703368835851858
ENSMUSG00000044791-C,7.58126320315692,6.856690777355597,7.173302517734987
ENSMUSG00000044816-C,2.609495240548126,2.532901923184754,2.772625439053359
ENSMUSG00000044927-C,6.39827146507826,5.869085534204049,5.497227704024088
ENSMUSG00000045005-C,0.0,0.0,0.0
ENSMUSG00000045007-C,6.757035594095388,6.856690777355597,6.858022727620711
ENSMUSG00000045036-C,3.690056043985187,2.532901923184754,2.36926775764794
ENSMUSG00000045210-C,6.948012406297396,6.5229279065315975,6.716575389373248
ENSMUSG00000045790-C,5.13008005046512,5.788074604435832,6.294662308031573
ENSMUSG00000045980-C,4.300902556653133,4.083878839528882,4.604902423615066
ENSMUSG00000046058-C,7.474927369703451,7.641508913688638,7.4178943640967505
ENSMUSG00000046139-C,5.65329065696997,4.729689393978666,5.202981011204615
ENSMUSG00000046157-C,5.058246109287047,5.205748127152371,4.832930632533778
ENSMUSG00000046230-C,7.404253787152375,6.607993252898082,6.783585674064834
ENSMUSG00000046719-C,5.7012444133081654,4.388690700696569,4.954237047869682
ENSMUSG00000046916-C,1.4334760532826032,0.0,0.0
ENSMUSG00000046991-C,3.690056043985187,3.032280577134576,3.459469887214497
ENSMUSG00000047022-C,4.300902556653133,2.3188822613527895,2.772625439053359
ENSMUSG00000047139-C,1.4334760532826032,3.032280577134576,2.36926775764794
ENSMUSG00000047146-C,5.263833514387339,3.402543765077897,4.073288576728454
ENSMUSG00000047260-C,7.568392013678087,7.703569079827246,8.000041930946404
ENSMUSG00000047412-C,6.614049045407979,6.104771423621481,6.19971386749745
ENSMUSG00000047419-C,4.027570206271769,1.7628475801227037,3.6630037848267736
ENSMUSG00000047454-C,7.025399807468608,6.471967978989006,6.693528646165653
ENSMUSG00000047591-C,2.138137563504853,2.3188822613527895,0.0
ENSMUSG00000047694-C,5.198506277052428,5.869085534204049,5.523603136332226
ENSMUSG00000047789-C,5.326330345683369,5.907946627080504,5.549505016057975
ENSMUSG00000047909-C,4.902866615433742,4.772434856206455,4.832930632533778
ENSMUSG00000048154-C,6.779547242845372,6.61974611797455,6.597473513348818
ENSMUSG00000048280-C,5.386231883212921,5.9826627834069726,5.969667774610442
ENSMUSG00000048537-C,6.10933303827233,5.9826627834069726,5.890812316161826
ENSMUSG00000048655-C,1.4334760532826032,0.0,1.4150638090347123
ENSMUSG00000048921-C,3.690056043985187,3.2893625141918443,2.115509598589792
ENSMUSG00000049122-C,3.690056043985187,3.7830643658576735,4.333940744587301
ENSMUSG00000049124-C,1.4334760532826032,2.7192353881313043,2.36926775764794
ENSMUSG00000049230-C,3.4861740589936105,2.3188822613527895,2.115509598589792
ENSMUSG00000049553-C,5.263833514387339,4.442622844884783,5.101578895779515
ENSMUSG00000049600-C,5.5523189975045355,4.274372999508628,4.954237047869682
ENSMUSG00000049929-C,1.4334760532826032,3.6053134790057273,3.08749998429564
ENSMUSG00000050164-C,4.8184146398616825,4.813950177861993,4.502540578785094
ENSMUSG00000050174-C,2.609495240548126,2.7192353881313043,2.115509598589792
ENSMUSG00000050213-C,4.5306059070680975,4.388690700696569,4.39235751364384
ENSMUSG00000050315-C,2.138137563504853,2.7192353881313043,1.4150638090347123
ENSMUSG00000050334-C,7.116638532701875,6.350267257280306,6.2479690549440825
ENSMUSG00000050423-C,4.027570206271769,3.6053134790057273,4.653482661342376
ENSMUSG00000050503-C,2.138137563504853,0.0,0.8744882523316289
ENSMUSG00000050538-C,7.0441150047503465,6.277938966042666,6.369275395833852
ENSMUSG00000050619-C,2.138137563504853,2.532901923184754,2.772625439053359
ENSMUSG00000051029-C,0.0,0.0,0.0
ENSMUSG00000051124-C,0.0,0.846305570751632,1.8073849903108583
ENSMUSG00000051278-C,3.4861740589936105,3.7830643658576735,2.584997580289027
ENSMUSG00000051285-C,7.838760125957981,7.119305808290389,7.069715309825334
ENSMUSG00000051346-C,4.902866615433742,3.032280577134576,3.459469887214497
ENSMUSG00000051730-C,4.420321031248732,4.729689393978666,4.745994904022693
ENSMUSG00000051790-C,8.000817264968417,8.08896281135926,8.130183453645081
ENSMUSG00000052302-C,6.987224935519179,6.998473898847852,6.888784989047221
ENSMUSG00000052353-C,4.420321031248732,4.083878839528882,4.39235751364384
ENSMUSG00000052917-C,6.563054213469386,5.849255262917923,5.988726119241419
ENSMUSG00000052957-C,3.690056043985187,3.1665403446796927,3.922871459374952
ENSMUSG00000053062-C,4.8184146398616825,5.4881295367462,4.91492408633389
ENSMUSG00000053178-C,1.4334760532826032,1.7628475801227037,0.0
ENSMUSG00000053477-C,10.721406274176257,10.78882148838751,10.756737374840275
ENSMUSG00000053545-C,2.609495240548126,1.3761692453425427,0.0
ENSMUSG00000053693-C,6.563054213469386,5.829148615385201,5.599954069632658
ENSMUSG00000053861-C,0.0,0.0,0.0
ENSMUSG00000053870-C,3.868660751385197,4.274372999508628,4.554629155789021
ENSMUSG00000053877-C,2.609495240548126,3.1665403446796927,1.8073849903108583
ENSMUSG00000054226-C,6.588776931516148,7.403906808526793,6.507836272997877
ENSMUSG00000054237-C,5.386231883212921,4.772434856206455,5.235257439512557
ENSMUSG00000054405-C,8.664732288854957,7.747083845293976,7.9811334662270434
ENSMUSG00000054435-C,0.0,0.0,0.0
ENSMUSG00000054452-C,9.401485259540594,9.580031626131136,9.53012318788353
ENSMUSG00000054648-C,4.982647165246312,5.409062739586958,5.599954069632658
ENSMUSG00000054693-C,6.212211037085422,6.535391516328781,6.383745883724132
ENSMUSG00000054717-C,3.2486616392715377,3.1665403446796927,2.9386360600829815
ENSMUSG00000054723-C,3.690056043985187,4.5932844116131974,3.922871459374952
ENSMUSG00000055024-C,6.276934290566108,6.321769580792224,6.27926519731943
ENSMUSG00000055093-C,1.4334760532826032,1.7628475801227037,2.772625439053359
ENSMUSG00000055302-C,8.428759419888493,9.12805546024044,9.03896100464332
ENSMUSG00000055435-C,8.385385937863617,8.289905396398764,8.11725212842168
ENSMUSG00000055538-C,6.455316053799703,6.432530855254993,6.369275395833852
ENSMUSG00000055560-C,2.9641894307294048,3.2893625141918443,3.345812791746194
ENSMUSG00000055707-C,5.9985516587800705,6.186068497582383,6.21597892828084
ENSMUSG00000056211-C,9.272515596808407,9.107334268200455,9.11465197200756
ENSMUSG00000056418-C,0.0,1.3761692453425427,0.0
ENSMUSG00000056476-C,5.747655377626174,4.729689393978666,5.136177586357087
ENSMUSG00000056536-C,4.027570206271769,3.2893625141918443,3.564823156854149
ENSMUSG00000056602-C,7.151577441118575,7.298169262774474,7.338406819965269
ENSMUSG00000056895-C,6.510190614218889,5.724184104635114,5.950354290500706
ENSMUSG00000057440-C,2.609495240548126,2.7192353881313043,3.754926479408451
ENSMUSG00000057778-C,4.8184146398616825,5.353836711904332,5.497227704024088
ENSMUSG00000058183-C,1.4334760532826032,0.846305570751632,0.0
ENSMUSG00000058258-C,1.4334760532826032,0.846305570751632,2.115509598589792
ENSMUSG00000058392-C,4.1706999010872465,4.33266385642655,4.4485006681895936
ENSMUSG00000058603-C,0.0,0.0,0.0
ENSMUSG00000058672-C,9.01232570011754,9.841999492501955,9.670993292356265
ENSMUSG00000058799-C,8.851630614623135,8.783449942058407,8.776475031826635
ENSMUSG00000058806-C,2.9641894307294048,3.032280577134576,0.8744882523316289
ENSMUSG00000058897-C,5.13008005046512,5.888646924206125,6.26370198721604
ENSMUSG00000059325-C,4.5306059070680975,5.462252438596837,5.101578895779515
ENSMUSG00000059456-C,9.148278368725345,9.148483246369228,9.205020651721938
ENSMUSG00000059482-C,6.1787269319460725,5.9457883383136405,5.870406095393683
ENSMUSG00000059669-C,4.982647165246312,5.0752558596257895,5.297721573813489
ENSMUSG00000059742-C,7.932145593662972,7.75243205297745,8.014062402851597
ENSMUSG00000059791-C,2.9641894307294048,2.532901923184754,2.36926775764794
ENSMUSG00000059975-C,4.8184146398616825,5.296412208582011,5.066130029276167
ENSMUSG00000060257-C,2.9641894307294048,4.4946112912842064,4.000039464453881
ENSMUSG00000060279-C,6.687313032725174,6.732291102011801,6.72796215282181
ENSMUSG00000060445-C,2.138137563504853,1.7628475801227037,1.8073849903108583
ENSMUSG00000060487-C,5.603688000358608,5.9457883383136405,5.672466611962801
ENSMUSG00000060548-C,7.314605338979351,7.0601545079565815,6.958111076349338
ENSMUSG00000060743-C,4.420321031248732,4.640200417124641,4.502540578785094
ENSMUSG00000060904-C,6.30823863766087,7.042798913750461,7.164948728711438
ENSMUSG00000061244-C,7.025399807468608,7.28346675843358,7.330958712035516
ENSMUSG00000062352-C,4.982647165246312,4.854304185494181,5.442984623531747
ENSMUSG00000062743-C,0.0,0.0,0.0
ENSMUSG00000063052-C,4.633055610115746,5.538531580801714,5.202981011204615
ENSMUSG00000063109-C,0.0,0.0,0.8744882523316289
ENSMUSG00000063142-C,9.756708546338006,9.577020531760612,9.56704741012874
ENSMUSG00000063439-C,4.5306059070680975,4.442622844884783,4.273058412468433
ENSMUSG00000063661-C,1.4334760532826032,1.3761692453425427,0.8744882523316289
ENSMUSG00000063663-C,4.300902556653133,4.5932844116131974,5.029788150157312
ENSMUSG00000063696-C,2.609495240548126,0.0,0.0
ENSMUSG00000063931-C,4.8184146398616825,4.442622844884783,4.832930632533778
ENSMUSG00000064032-C,0.0,0.846305570751632,0.0
ENSMUSG00000064138-C,6.4830142203880525,6.170171449488609,5.807396265744266
ENSMUSG00000064442-C,2.138137563504853,0.0,0.0
ENSMUSG00000066042-C,0.0,2.067488679955821,2.772625439053359
ENSMUSG00000066057-C,6.687313032725174,6.607993252898082,6.453998103781735
ENSMUSG00000066441-C,5.5523189975045355,5.9457883383136405,5.357593073295224
ENSMUSG00000067028-C,1.4334760532826032,1.3761692453425427,2.115509598589792
ENSMUSG00000067297-C,2.609495240548126,1.7628475801227037,2.584997580289027
ENSMUSG00000067719-C,0.0,0.0,0.8744882523316289
ENSMUSG00000067869-C,0.0,0.0,0.0
ENSMUSG00000067924-C,8.95414226289797,8.772962398350144,8.70048171233084
ENSMUSG00000068114-C,3.690056043985187,3.7830643658576735,3.345812791746194
