n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000031962-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000031962-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000031962-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000031970-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000031970-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032120-S,L-Threonine,,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000032258-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032258-S,Octacosanol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032300-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032300-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032300-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032334-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032334-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032336-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032336-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032336-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032350-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032350-S,Butanedioic acid,,1.0,1.0,0.966240492659655,,1,-1,-1,-1
ENSMUSG00000032350-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032350-S,Lignoceric acid,,0.8999999999999998,1.0,0.9333333333333332,-1.0,1,-1,-1,-1
ENSMUSG00000032350-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032415-S,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032435-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032435-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032435-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032456-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032485-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032485-S,4-Methylvaleric acid,,0.7999999999999999,1.0,0.9523809523809524,,1,-1,-1,-1
ENSMUSG00000032485-S,5-Oxohexanoic Acid,,0.9746794344808964,0.5,0.9288784237188524,1.0,1,1,1,1
ENSMUSG00000032485-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032485-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032485-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032513-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032513-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032513-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032534-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032534-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032567-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032567-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032567-S,Norephedrine,,1.0,1.0,1.0,,1,-1,-1,-1
ENSMUSG00000032567-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032572-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032572-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032572-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032586-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032586-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032586-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032586-S,Uracil,,0.9746794344808964,1.0,0.94120970363394,-1.0,1,-1,-1,-1
ENSMUSG00000032594-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032594-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032594-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032594-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032598-S,"2,4,4'-Trihydroxybenzophenone",,1.0,1.0,0.9205101496312952,,1,-1,-1,-1
ENSMUSG00000032598-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032598-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032598-S,Adenine,,0.8999999999999998,1.0,0.9761904761904764,,1,-1,-1,-1
ENSMUSG00000032598-S,Hexacosanoic acid,,0.9746794344808964,,0.981980506061966,1.0,1,1,1,1
ENSMUSG00000032598-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032599-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032599-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032599-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032604-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032604-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032604-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032604-S,Uracil,,0.9746794344808964,0.5,0.9244023874976196,-1.0,1,-1,-1,-1
ENSMUSG00000032698-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032698-S,4-Methylvaleric acid,,1.0,1.0,0.9523809523809524,,1,-1,-1,-1
ENSMUSG00000032698-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032698-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032698-S,Norephedrine,,0.5,1.0,0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000032757-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032757-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032777-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032777-S,Isopropylamine,,1.0,1.0,0.95,1.0,1,1,1,1
ENSMUSG00000032777-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032786-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032786-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000032968-S,"(2,5-Dimethoxyphenyl)acetone",,-0.8999999999999998,-1.0,-0.9288784237188524,-1.0,1,1,1,1
ENSMUSG00000032968-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000032968-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033054-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033054-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033063-S,"2-Butene-1,4-diol",,-1.0,,-0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000033063-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033063-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033152-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000033253-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033253-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033365-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033365-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033365-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033373-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033373-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033417-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033417-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033629-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,-0.8999999999999998,-1.0,-0.9333333333333332,,1,-1,-1,-1
ENSMUSG00000033629-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033629-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033629-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033629-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033658-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033658-S,Benzyl alcohol,,-1.0,-1.0,-0.9496133617021004,1.0,1,-1,-1,-1
ENSMUSG00000033658-S,Hexanoic acid,,-0.8720815992723809,-1.0,-0.9283444198266944,1.0,1,-1,-1,-1
ENSMUSG00000033658-S,Isonicotinic Acid,,-0.9746794344808964,-1.0,-0.961919879757386,,1,-1,-1,-1
ENSMUSG00000033658-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033717-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033721-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033721-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033721-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033735-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033910-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033910-S,Aniline,,1.0,1.0,0.9288784237188524,-1.0,1,-1,-1,-1
ENSMUSG00000033910-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033916-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000033916-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033960-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000033960-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000033960-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034055-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034055-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034064-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034064-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034154-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034156-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034156-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034156-S,Octacosanol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034402-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034402-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034532-S,L-Threonine,,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000034532-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034848-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034848-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000034892-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034892-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034892-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000034919-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035007-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035007-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035021-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000035021-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035021-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035151-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035151-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035208-S,Adipoyl-L-carnitine,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035208-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035208-S,Propanoic acid,,1.0,,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000035274-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035277-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035278-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035278-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035278-S,Lactic acid,,-0.9746794344808964,,-0.9518763181059628,,1,-1,-1,-1
ENSMUSG00000035278-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035397-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,-1.0,,-1.0,-1.0,1,1,1,1
ENSMUSG00000035397-S,Xylazine,,0.8999999999999998,1.0,0.9456149718939671,1.0,1,1,1,1
ENSMUSG00000035495-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035495-S,Monocaproin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035495-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035595-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035601-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035686-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035686-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035686-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035776-S,3-Hydroxymethyl-2-trimethylsilyloxypentane,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035776-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035776-S,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035776-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035776-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035863-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035863-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035863-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035914-S,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035914-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000035914-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035967-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000035967-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036053-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036053-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036053-S,Durapan,,-0.8999999999999998,-1.0,-0.9761904761904764,1.0,1,-1,-1,-1
ENSMUSG00000036053-S,Methanesulfonic acid,,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1
ENSMUSG00000036053-S,Pinosylvin,,-0.8999999999999998,-1.0,-0.9700772721497396,1.0,1,-1,-1,-1
ENSMUSG00000036114-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036114-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036114-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036169-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036169-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036199-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036199-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036199-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036225-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036225-S,Octacosanol,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036381-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036381-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036381-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036501-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036501-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036501-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036632-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036632-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036698-S,L-Threonine,,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000036949-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036949-S,4-Methylvaleric acid,,1.0,1.0,0.9523809523809524,,1,-1,-1,-1
ENSMUSG00000036949-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036949-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036966-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000036966-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000036966-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037139-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037148-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037148-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037185-S,"2,5-Dimethoxyphenol",,-1.0,-0.5,-0.9707197941566388,1.0,1,-1,-1,-1
ENSMUSG00000037185-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037185-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037266-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037266-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037266-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037266-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037474-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037474-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037474-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037553-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037553-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037570-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037601-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037601-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037697-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037697-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000037791-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037815-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037815-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037936-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000037936-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000038034-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000038034-S,"2-Methylcyclohexanol, (Z)",,-0.8999999999999998,-0.8660254037844387,-0.927869618527036,,1,-1,-1,-1
ENSMUSG00000038034-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000038034-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000038034-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000038034-S,"Propanoic acid, dimethyl(isopropyl)silyl ester",,-0.7999999999999999,-1.0,-0.9461247469114746,,1,-1,-1,-1
