n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
"2,5-Dimethoxyphenol",Butanedioic acid,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.5428571428571429,0.2657026239067055,6,0.5560439560439561,0.0389436504186605,14,3,False
"2,5-Dimethoxyphenol",Butylmethylamine,0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,-0.0285714285714285,0.9571545189504372,6,0.385038736845488,0.1739945189407754,14,3,False
"2,5-Dimethoxyphenol",Butyric Acid,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.8116794499134279,0.0498575851013403,6,-0.2640265624083346,0.3617015622403933,14,3,False
"2,5-Dimethoxyphenol",Cholesterol,-1.0,0.0,3,-0.3,0.6238376647810728,5,-0.6571428571428573,0.1561749271137023,6,-0.4153846153846154,0.1396659475175257,14,3,True
"2,5-Dimethoxyphenol",Citramalic acid,-0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.5046315754686911,5,0.2051956704170308,0.7405819415910722,5,-0.1377415694959771,0.6536173226303652,13,3,False
"2,5-Dimethoxyphenol",Crotonic acid,-1.0,0.0,3,0.0512989176042577,0.934712848108234,5,-0.3339472073954039,0.5177002083054396,6,-0.1657483860329489,0.5711940396099748,14,3,False
"2,5-Dimethoxyphenol",Curcumin,0.5,0.6666666666666667,3,-0.7999999999999999,0.1040880386618278,5,0.6,0.2079999999999998,6,0.1648351648351648,0.5733464050131383,14,3,False
"2,5-Dimethoxyphenol",Cyclobutylamine,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,-0.0579771035652448,0.9131317851623264,6,0.2794281118821541,0.3332909251378404,14,3,False
"2,5-Dimethoxyphenol",Cycloheptanol,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.2898855178262242,0.5773517870348748,6,-0.0638064192486808,0.8284403401618446,14,3,False
"2,5-Dimethoxyphenol","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,1.0,1.4042654220543672e-24,5,0.4999999999999999,0.3910022189557705,5,0.7857142857142857,0.0014541896038438,13,3,True
"2,5-Dimethoxyphenol",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7142857142857143,0.1107871720116617,6,0.7612765882773649,0.0015620432615764,14,3,True
"2,5-Dimethoxyphenol","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.6667366910003157,0.1480897994403527,6,-0.1672168228586119,0.5677401146336072,14,3,False
"2,5-Dimethoxyphenol","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,0.0285714285714285,0.9571545189504372,6,-0.0968097395497227,0.7419808198687494,14,3,False
"2,5-Dimethoxyphenol",Diacetyl monoxime,0.0,1.0,3,-0.3,0.6238376647810728,5,-0.5428571428571429,0.2657026239067055,6,-0.1122112890235422,0.7025196597866921,14,3,False
"2,5-Dimethoxyphenol",Diethylamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.753702346348183,0.0835232813732598,6,0.7612765882773649,0.0015620432615764,14,3,True
"2,5-Dimethoxyphenol",DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.4857142857142857,0.3287230320699709,6,0.4185032178572393,0.1364167979491239,14,3,True
"2,5-Dimethoxyphenol",DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.2051956704170308,0.7405819415910722,5,0.2416816315767294,0.4491887440384277,12,3,False
"2,5-Dimethoxyphenol","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.0285714285714285,0.9571545189504372,6,-0.0637362637362637,0.828626422928612,14,3,False
"2,5-Dimethoxyphenol",Dodecanoic acid,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.6571428571428573,0.1561749271137023,6,-0.2923076923076923,0.3105263203858819,14,3,True
"2,5-Dimethoxyphenol","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.3478626213914691,0.4992532181146331,6,0.1430537804489896,0.6410528751724442,13,3,True
"2,5-Dimethoxyphenol",Durapan,,,0,-0.7,0.1881204043741872,5,-0.5428571428571429,0.2657026239067055,6,-0.4405594405594406,0.1517350357167302,12,2,True
"2,5-Dimethoxyphenol","Erythrono-1,4-lactone",-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.4857142857142857,0.3287230320699709,6,0.5604395604395604,0.0371044770040743,14,3,False
"2,5-Dimethoxyphenol",Ethanolamine,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.5217939320872036,0.2883432338003937,6,-0.0066079455451143,0.9821133866342292,14,3,False
"2,5-Dimethoxyphenol",Formamide,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.8116794499134279,0.0498575851013403,6,-0.3061681435902961,0.2870538443209753,14,3,False
"2,5-Dimethoxyphenol",Frangulin,0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,0.632455532033676,0.367544467966324,4,-0.1002280504672051,0.7693624440895604,11,3,False
"2,5-Dimethoxyphenol",Glycerol,0.0,1.0,3,-0.4999999999999999,0.3910022189557705,5,0.0857142857142857,0.8717434402332361,6,-0.1166117317303478,0.691367108527249,14,3,False
"2,5-Dimethoxyphenol",Glycine,0.5,0.6666666666666667,3,0.0,1.0,4,-0.753702346348183,0.0835232813732598,6,-0.1485558489277969,0.62813157582711,13,3,False
"2,5-Dimethoxyphenol","Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666667,3,-0.1025978352085154,0.8695979205185651,5,-0.4058397249567139,0.4246625075613645,6,-0.0594715099060287,0.8399537524615159,14,3,False
"2,5-Dimethoxyphenol",Glycolic acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,-0.2898855178262242,0.5773517870348748,6,0.061606197895278,0.8342802152270148,14,3,False
"2,5-Dimethoxyphenol",Guanosine,,,0,-0.7999999999999999,0.2,4,-0.1999999999999999,0.8,4,-0.3166666666666666,0.4063970144863861,9,2,True
"2,5-Dimethoxyphenol",Heptanoic acid,-0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.5217939320872036,0.2883432338003937,6,-0.2268727970489244,0.4353966594774635,14,3,False
"2,5-Dimethoxyphenol",Heptylamine,,,0,0.3999999999999999,0.6,4,-0.3999999999999999,0.5046315754686911,5,0.1272727272727272,0.7260570147627894,10,2,False
"2,5-Dimethoxyphenol",Hexacosanoic acid,,,0,-0.7999999999999999,0.2,4,0.6155870112510925,0.2689977701158222,5,-0.0364465638062564,0.9152761385497562,11,2,False
"2,5-Dimethoxyphenol",Hexanoic acid,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.4928053803045811,0.3206325828658273,6,-0.1762118812030481,0.5467750954874391,14,3,False
"2,5-Dimethoxyphenol",Hydracrylic acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.3142857142857143,0.5440932944606414,6,0.3494505494505495,0.2206899977464473,14,3,False
"2,5-Dimethoxyphenol","Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.7142857142857143,0.1107871720116617,6,-0.4197802197802198,0.1351010738291427,14,3,True
"2,5-Dimethoxyphenol",Hypoxanthine,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.4857142857142857,0.3287230320699709,6,-0.3098901098901099,0.2809332808692584,14,3,True
"2,5-Dimethoxyphenol",Iminodiacetic acid,-0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.753702346348183,0.0835232813732598,6,0.0550662128759525,0.8516846570837249,14,3,False
"2,5-Dimethoxyphenol",Isobutanol,0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.7714285714285715,0.0723965014577259,6,0.4401654783045835,0.1322654970878186,13,3,True
"2,5-Dimethoxyphenol",Isonicotinic Acid,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,-0.7826908981308054,0.065703848071589,6,-0.1606161587984035,0.5833331973335512,14,3,False
"2,5-Dimethoxyphenol",Isopropyl palmitate,0.0,1.0,3,-0.3,0.6238376647810728,5,0.1159542071304896,0.826848213385815,6,0.0044052970300762,0.9880751089810278,14,3,False
"2,5-Dimethoxyphenol",Isopropylamine,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.4285714285714286,0.3965014577259474,6,0.221978021978022,0.4456296579536086,14,3,False
"2,5-Dimethoxyphenol",Ketamine,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.8986451052612952,0.0148886220055803,6,-0.4972500258690302,0.070437815909774,14,3,True
"2,5-Dimethoxyphenol","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,-0.3,0.6238376647810728,5,-0.5428571428571429,0.2657026239067055,6,-0.1428571428571428,0.6261174762253241,14,3,True
"2,5-Dimethoxyphenol",Lactic acid,-0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.0579771035652448,0.9131317851623264,6,0.0330579766790345,0.9146223638329168,13,3,False
"2,5-Dimethoxyphenol",L-Alanine,-0.8660254037844387,0.3333333333333332,3,-0.4103913408340616,0.4925357817027975,5,-0.3478626213914691,0.4992532181146331,6,-0.1852270330650478,0.5261045458844078,14,3,True
"2,5-Dimethoxyphenol",Leucylglycine,,,0,-0.3999999999999999,0.5046315754686911,5,-0.1428571428571428,0.7871720116618075,6,-0.3356643356643357,0.2861229029149875,12,2,True
"2,5-Dimethoxyphenol",Levulinic acid,0.0,1.0,3,0.0512989176042577,0.934712848108234,5,-0.2059714602177748,0.6954119012537147,6,0.0596032299121419,0.8396034573157112,14,3,False
"2,5-Dimethoxyphenol",L-Glutamic acid,,,0,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.4857142857142857,0.3287230320699709,6,2,True
"2,5-Dimethoxyphenol",L-Glutamine,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.0,1.0,6,0.0088008854136111,0.9761788034099907,14,3,False
"2,5-Dimethoxyphenol","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1.0,0.0,3,0.5270462766947299,0.3614548502018728,5,0.4638168285219587,0.3541642984362303,6,0.3858896522188496,0.1729639140671986,14,3,False
"2,5-Dimethoxyphenol",Lignoceric acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.4058397249567139,0.4246625075613645,6,-0.3058307681229876,0.2876124698761563,14,3,True
"2,5-Dimethoxyphenol",L-Leucine,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.7142857142857143,0.1107871720116617,6,-0.0748075260156948,0.7993698209874465,14,3,False
"2,5-Dimethoxyphenol",L-Lysine,,,0,-0.4999999999999999,0.3910022189557705,5,-0.4285714285714286,0.3965014577259474,6,-0.4175824175824176,0.1556747536334745,13,2,True
"2,5-Dimethoxyphenol","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,1.0,0.0,4,0.3999999999999999,0.5046315754686911,5,0.5151515151515151,0.1275528697032342,10,2,True
"2,5-Dimethoxyphenol",L-Threonine,,,0,-1.0,0.0,3,0.3999999999999999,0.6,4,-0.3928571428571429,0.3833168704269726,7,2,False
"2,5-Dimethoxyphenol",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,-0.3714285714285715,0.4684781341107871,6,-0.1496150520313896,0.609698049074411,14,3,False
"2,5-Dimethoxyphenol",L-Tyrosine,-1.0,0.0,3,0.3999999999999999,0.6,4,0.3590924232298039,0.5528147466433505,5,0.2241684698682708,0.4836659657010076,12,3,False
"2,5-Dimethoxyphenol",L-Valine,-1.0,0.0,3,-0.3,0.6238376647810728,5,0.3714285714285715,0.4684781341107871,6,0.0065934065934065,0.9821527354577904,14,3,False
"2,5-Dimethoxyphenol",Malic acid,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.8285714285714287,0.0415626822157433,6,-0.6351648351648352,0.0146578813272891,14,3,True
"2,5-Dimethoxyphenol",Methanesulfonic acid,,,0,-0.3999999999999999,0.5046315754686911,5,-0.4857142857142857,0.3287230320699709,6,-0.2857142857142857,0.34400021825867,13,2,True
"2,5-Dimethoxyphenol",Methyl lactate,,,0,0.4472135954999578,0.4501848557521009,5,0.2,0.704,6,0.3038720410604064,0.3128006795793603,13,2,True
"2,5-Dimethoxyphenol",Methylthiouracil,,,0,-0.7,0.1881204043741872,5,-0.7142857142857143,0.1107871720116617,6,-0.3681318681318681,0.2158571806493814,13,2,True
"2,5-Dimethoxyphenol",Mevalonolactone,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.6571428571428573,0.1561749271137023,6,0.7634768096307677,0.0014853213151388,14,3,True
"2,5-Dimethoxyphenol",Monocaproin,-1.0,0.0,3,0.1999999999999999,0.8,4,0.5,0.6666666666666667,3,-0.1515151515151515,0.6760651759978538,10,3,False
"2,5-Dimethoxyphenol",m-Toluic acid,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.1449427589131121,0.7841083696021083,6,0.0924092968429171,0.7533692033795278,14,3,False
"2,5-Dimethoxyphenol",Myristic acid,-0.5,0.6666666666666667,3,-0.4999999999999999,0.3910022189557705,5,0.1471224715841249,0.7809085271647664,6,-0.0110132425751905,0.9701928341198592,14,3,False
"2,5-Dimethoxyphenol","N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.4285714285714286,0.3965014577259474,6,-0.2692307692307692,0.3737330422818916,13,3,True
"2,5-Dimethoxyphenol",N-Acetylaminoethanol,0.0,1.0,3,0.9746794344808964,0.0048182304681985,5,0.0289885517826224,0.9565293523898406,6,0.4630675826626195,0.0954168071047879,14,3,False
"2,5-Dimethoxyphenol",N-Acetylaspartic acid,-1.0,0.0,3,0.3,0.6238376647810728,5,-0.4999999999999999,0.3910022189557705,5,-0.1428571428571428,0.6415164215860882,13,3,False
"2,5-Dimethoxyphenol",N-Acetyl-L-alanine,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.3142857142857143,0.5440932944606414,6,0.2420243488743067,0.4044820515542722,14,3,False
"2,5-Dimethoxyphenol","Naringenin 4',7-dimethylether",,,0,0.0,1.0,5,0.5642880936468347,0.3217233358243002,5,0.37690143708164,0.2830033650057079,10,2,False
"2,5-Dimethoxyphenol",N-Caffeoyl-O-methyltyramine,,,0,-0.0999999999999999,0.8728885715695383,5,0.8116794499134279,0.0498575851013403,6,0.3187395430939476,0.3126016762184119,12,2,False
"2,5-Dimethoxyphenol",N-Ethylamphetamine,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,-0.1159542071304896,0.826848213385815,6,0.4631607458428525,0.1294224979450272,12,3,False
"2,5-Dimethoxyphenol",N-Ethyldiethanolamine,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,0.0857142857142857,0.8717434402332361,6,-0.0593406593406593,0.8403017626906826,14,3,False
"2,5-Dimethoxyphenol",Niacin,-1.0,0.0,3,-0.4999999999999999,0.3910022189557705,5,0.3590924232298039,0.5528147466433505,5,-0.1430537804489896,0.6410528751724442,13,3,False
"2,5-Dimethoxyphenol",Niacinamide,,,0,-0.3590924232298039,0.5528147466433505,5,-0.4285714285714286,0.3965014577259474,6,-0.3603854853618778,0.2264174875044145,13,2,True
"2,5-Dimethoxyphenol",N-Isobutyrylglycine,-0.5,0.6666666666666667,3,-0.9746794344808964,0.0048182304681985,5,0.0579771035652448,0.9131317851623264,6,-0.4581508911279251,0.0994566118960853,14,3,False
"2,5-Dimethoxyphenol",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.3999999999999999,0.6,4,0.3999999999999999,0.6,4,0.2818181818181818,0.4011448979604785,11,3,True
"2,5-Dimethoxyphenol",N-Methylacetamide,-0.5,0.6666666666666667,3,0.9486832980505138,0.013846832988859,5,0.3478626213914691,0.4992532181146331,6,0.5115794246558464,0.0614998788982659,14,3,False
"2,5-Dimethoxyphenol",Nonanoic acid,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.2051956704170308,0.7405819415910722,5,0.1790640403447702,0.5583224670118885,13,3,False
"2,5-Dimethoxyphenol",Norephedrine,0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,0.1166666666666666,0.7650079429261462,9,3,False
"2,5-Dimethoxyphenol",Norketamine,-0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,0.0588489886336499,0.911828420060146,6,-0.1345101073448561,0.6466217120522184,14,3,False
"2,5-Dimethoxyphenol",Octacosanol,,,0,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.380952380952381,0.3518125531175647,8,2,True
"2,5-Dimethoxyphenol",Octanoic acid,,,0,0.7999999999999999,0.2,4,0.0,1.0,4,0.2142857142857143,0.6103444156452669,8,2,False
"2,5-Dimethoxyphenol",Oleamide,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.0857142857142857,0.8717434402332361,6,-0.0813186813186813,0.7822747512440957,14,3,True
"2,5-Dimethoxyphenol",Oxalic acid,0.0,1.0,3,0.7378647873726218,0.154618523128449,5,-0.4638168285219587,0.3541642984362303,6,0.1125838787229347,0.701573168426533,14,3,False
"2,5-Dimethoxyphenol","Oxymorphone, bis(trimethylsilyl) ether",0.0,1.0,3,0.3999999999999999,0.6,4,0.0882734829504749,0.8679336982351336,6,0.1544840812011248,0.6143179144744051,13,3,False
"2,5-Dimethoxyphenol",Palmitic Acid,-1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,-0.35,0.3558195725017889,9,2,True
"2,5-Dimethoxyphenol",Pentanedioic acid,-1.0,0.0,3,0.1999999999999999,0.8,4,-0.1159542071304896,0.826848213385815,6,-0.1595599858854115,0.6025824632276242,13,3,False
"2,5-Dimethoxyphenol",Pentanoic acid,-1.0,0.0,3,0.2051956704170308,0.7405819415910722,5,-0.7142857142857143,0.1107871720116617,6,-0.259626119701529,0.3700533367062258,14,3,False
"2,5-Dimethoxyphenol","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,-0.4285714285714286,0.3965014577259474,6,-0.2,0.4930037350399998,14,3,False
"2,5-Dimethoxyphenol",Phenol,1.0,0.0,3,0.6,0.2847569798652937,5,0.7999999999999999,0.1040880386618278,5,0.7142857142857143,0.0060883052458241,13,3,True
"2,5-Dimethoxyphenol",Phenoxyethanol,-0.5,0.6666666666666667,3,0.0,1.0,5,-0.753702346348183,0.0835232813732598,6,-0.0836084114293059,0.7762842977759361,14,3,False
"2,5-Dimethoxyphenol",Phytanic acid,-0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741872,5,-0.2648204488514248,0.6120552385657049,6,0.3836845684918848,0.1756428414972955,14,3,False
"2,5-Dimethoxyphenol",Picolinic acid,-0.8660254037844387,0.3333333333333332,3,0.8944271909999157,0.040519326353834,5,0.1471224715841249,0.7809085271647664,6,0.3366657081707087,0.2391954465820382,14,3,False
"2,5-Dimethoxyphenol",Pinosylvin,,,0,-0.7,0.1881204043741872,5,-0.4857142857142857,0.3287230320699709,6,-0.2867132867132868,0.3662514605835822,12,2,True
"2,5-Dimethoxyphenol",Pipecolic acid,-0.5,0.6666666666666667,3,-0.3162277660168379,0.604181303590592,5,0.2571428571428572,0.6227871720116618,6,0.1233483168421336,0.6744065657059704,14,3,False
"2,5-Dimethoxyphenol","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,-0.7999999999999999,0.2,4,0.2029198624783569,0.6997979681570189,6,-0.3218710060102268,0.2835130785985347,13,3,False
"2,5-Dimethoxyphenol","Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,-0.3,0.6238376647810728,5,0.5428571428571429,0.2657026239067055,6,-0.0139860139860139,0.9655902689187796,12,2,False
"2,5-Dimethoxyphenol",Propanoic acid,,,0,1.0,0.0,3,-0.6155870112510925,0.2689977701158222,5,0.3598357857649609,0.3415091184940342,9,2,False
"2,5-Dimethoxyphenol",Propylene glycol,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.1159542071304896,0.826848213385815,6,0.2200827391522917,0.4699887574223865,13,3,True
"2,5-Dimethoxyphenol",Salsoline,0.5,0.6666666666666667,3,-0.4103913408340616,0.4925357817027975,5,0.7999999999999999,0.2,4,-0.3117342784105641,0.3239439412499513,12,3,False
"2,5-Dimethoxyphenol",Stearic acid,0.0,1.0,3,-0.3999999999999999,0.5046315754686911,5,-0.1999999999999999,0.8,4,-0.5639238070123688,0.0561671753873979,12,3,False
"2,5-Dimethoxyphenol",Suberic acid,,,0,0.0,1.0,5,0.2571428571428572,0.6227871720116618,6,0.1098901098901098,0.7208097995138618,13,2,False
"2,5-Dimethoxyphenol",Supraene,,,0,-1.0,0.0,4,0.7,0.1881204043741872,5,0.009090909090909,0.9788365001441937,11,2,False
"2,5-Dimethoxyphenol",Synephrine,0.5,0.6666666666666667,3,0.948683298050514,0.0513167019494861,4,-0.753702346348183,0.0835232813732598,6,0.1460060636657357,0.6341077478811024,13,3,False
"2,5-Dimethoxyphenol",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,-0.4999999999999999,0.3910022189557705,5,0.3142857142857143,0.5440932944606414,6,0.1628163801518063,0.578116273655717,14,3,False
"2,5-Dimethoxyphenol",Thymol,-1.0,0.0,3,-0.7999999999999999,0.2,4,0.0512989176042577,0.934712848108234,5,-0.3677763958776317,0.2395278689958742,12,3,False
"2,5-Dimethoxyphenol",Triethyl citrate,,,3,-0.3,0.6238376647810728,5,0.1999999999999999,0.8,4,0.0633818533683598,0.844853681587023,12,2,False
"2,5-Dimethoxyphenol",Trimethylolpropane,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.8786687791935092,0.0018157963245634,9,2,True
"2,5-Dimethoxyphenol",Uracil,-1.0,0.0,3,-0.2051956704170308,0.7405819415910722,5,-0.8406680016960503,0.0360575728451592,6,-0.3370052228008295,0.2386921221425244,14,3,True
"2,5-Dimethoxyphenol",Urea,-1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,-0.753702346348183,0.0835232813732598,6,-0.1365642079323622,0.64155352404022,14,3,False
"2,5-Dimethoxyphenol",Vanillylmandelic acid,,,0,-0.3,0.6238376647810728,5,-0.7,0.1881204043741872,5,-0.2363636363636363,0.5108853175152002,10,2,True
"2,5-Dimethoxyphenol",Xylazine,-1.0,0.0,3,-0.2051956704170308,0.7405819415910722,5,-0.4285714285714286,0.3965014577259474,6,-0.0792079687225004,0.7878068163776333,14,3,True
"2,5-Dimethoxyphenol",Yangonin,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.0579771035652448,0.9131317851623264,6,0.2943606636161903,0.3289383484629007,13,3,True
"2',5'-Dimethoxypropiophenone","2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-1.0,0.0,3,-0.5,0.6666666666666667,3,0.0,1.0,4,-0.4181818181818181,0.2291128409828189,10,3,False
"2',5'-Dimethoxypropiophenone","2-Allyl-1,4-dimethoxybenzene",-0.5,0.6666666666666667,3,0.7905694150420948,0.1113671547140838,5,0.5428571428571429,0.2657026239067055,6,0.4030846782519726,0.1529829916942367,14,3,False
"2',5'-Dimethoxypropiophenone",2-Amino-4-methylbenzophenone,0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,1.0,1.4042654220543672e-24,5,0.6153846153846153,0.0251671165518992,13,3,True
