n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Isobutanol,-1.0,0.0,3,-0.316227766016838,0.683772233983162,4,-0.8944271909999159,0.040519326353834,5,-0.5114710040954029,0.0891937420979725,12,3,True,-,0.23083480442026663
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Isonicotinic Acid,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.6308932681440449,0.2537575415179099,5,0.3706809227560215,0.2124497468856231,13,3,True,+,0.36570333991146675
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Leucylglycine,,,0,-0.0999999999999999,0.8728885715695383,5,-0.2236067977499789,0.7176856442107861,5,-0.1651445647689541,0.6274948659508894,11,2,True,-,0.7120801407653946
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.4103913408340616,0.4925357817027975,5,0.0573539334676404,0.9270147594389622,5,0.4160891658116288,0.1573112290953083,13,3,True,+,0.31081781015070287
"1-(2,4-Dimethoxyphenyl)-propan-2-one",L-Lysine,,,0,0.1999999999999999,0.747060078104662,5,0.6708203932499368,0.21516994256955,5,0.4507154017305592,0.1414253877029108,12,2,True,+,0.2926792771506923
"1-(2,4-Dimethoxyphenyl)-propan-2-one",L-Threonine,,,0,-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.942857142857143,0.004804664723032,6,2,True,-,0.05303553082163102
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Methyl lactate,,,0,0.7826237921249264,0.117613760873458,5,0.4472135954999579,0.4501848557521009,5,0.4255319148936171,0.167850245498782,12,2,True,+,0.3224139349926339
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Monocaproin,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,,,0,0.5499999999999999,0.1249767841883319,9,2,True,+,0.2745899381124656
"1-(2,4-Dimethoxyphenyl)-propan-2-one","Naringenin 4',7-dimethylether",,,0,-0.3,0.6238376647810728,5,-0.7378647873726218,0.2621352126273781,4,-0.1506289335760301,0.6988841292948215,9,2,True,-,0.7674060967329188
"1-(2,4-Dimethoxyphenyl)-propan-2-one",N-Caffeoyl-O-methyltyramine,,,0,-0.0999999999999999,0.8728885715695383,5,-0.7826237921249264,0.117613760873458,5,-0.0366987921708786,0.9146916426486272,11,2,True,-,0.9307521674890015
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Niacinamide,,,0,-0.8207826816681233,0.0885870053135438,5,-0.2236067977499789,0.7176856442107861,5,-0.0458560210568292,0.8874669941403459,12,2,True,-,0.9092603398927089
"1-(2,4-Dimethoxyphenyl)-propan-2-one",N-Methylacetamide,1.0,0.0,3,0.5270462766947299,0.3614548502018728,5,0.4588314677411235,0.4369976208884008,5,0.5104027100622647,0.0747182298383543,13,3,True,+,0.21136752327731698
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Norephedrine,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,,,0,0.5714285714285715,0.1389599571607066,8,2,True,+,0.29024141621390387
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Octanoic acid,,,0,0.7999999999999999,0.2,4,0.2581988897471611,0.7418011102528389,4,0.3171675237082733,0.4439892416323509,8,2,True,+,0.5677784696587166
"1-(2,4-Dimethoxyphenyl)-propan-2-one","Oxymorphone, bis(trimethylsilyl) ether",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2,4,0.3441236008058426,0.5706564647860577,5,0.522971462829448,0.0810460393329356,12,3,True,+,0.2203205252512729
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Palmitic Acid,0.5,0.6666666666666667,3,,,0,0.7745966692414834,0.2254033307585165,4,0.4068381021724862,0.2771698777706746,9,2,True,+,0.4240987225665431
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Pentanoic acid,0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,0.4472135954999579,0.4501848557521009,5,0.6777375080240692,0.0109108650649213,13,3,True,+,0.07918750626652649
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Phenoxyethanol,1.0,0.0,3,0.3,0.6238376647810728,5,0.9176629354822472,0.0280084560101461,5,0.5698527618488091,0.0420346155581848,13,3,True,+,0.1597541376493037
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Propanoic acid,,,0,1.0,0.0,3,0.4588314677411235,0.4369976208884008,5,0.3574759385653026,0.3449164559977711,9,2,True,+,0.4855716690174323
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Propylene glycol,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.2294157338705617,0.7104817254267773,5,0.5361627077413879,0.0723424550829684,12,3,True,+,0.20805567583769746
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Supraene,,,0,-0.7999999999999999,0.2,4,-0.7826237921249264,0.117613760873458,5,-0.3669879217087868,0.2669110273316206,11,2,True,-,0.41482865243850675
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Urea,0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,0.7826237921249264,0.117613760873458,5,0.7247641922543107,0.0050692883095407,13,3,True,+,0.054574150403525735
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Xylazine,0.5,0.6666666666666667,3,0.1025978352085154,0.8695979205185651,5,0.4472135954999579,0.4501848557521009,5,0.3596158205841999,0.2274836295494699,13,3,True,+,0.3811446074497581
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","2-(Ethylamino)ethanol, N-acetyl",0.8660254037844387,0.3333333333333332,3,0.7826237921249264,0.117613760873458,5,0.5852390484520126,0.2223650025075486,6,0.3977934933867199,0.1589607323759703,14,3,True,+,0.31205208973201304
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-(Methylamino)ethanol,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.3529411764705882,0.4925707307144309,6,0.4867841409691629,0.0775241954034297,14,3,True,+,0.21510906028527552
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,-0.1999999999999999,0.8,4,-0.4638168285219587,0.3541642984362307,6,-0.1471105583510527,0.6482152290826798,12,2,True,-,0.7279941294520034
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","2,5-Dimethoxybenzonitrile",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.1159542071304896,0.826848213385815,6,0.103410403609931,0.7249905123330244,14,3,True,+,0.7864816431065429
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Butenedioic acid,,,0,0.1999999999999999,0.747060078104662,5,0.3768511731740915,0.4614828403508046,6,0.3713896223194924,0.211508336793686,13,2,True,+,0.364753353269444
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Furoic acid,1.0,0.0,3,0.6,0.2847569798652937,5,0.3999999999999999,0.6,4,0.5454545454545455,0.066611882266889,12,3,True,+,0.19980790168970783
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Hydroxy-3-methylbutyric acid,,,0,0.6,0.2847569798652937,5,0.3188740696088466,0.5379005604702051,6,0.4566716837410054,0.1167153032465874,13,2,True,+,0.26426201065862026
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Methyl-3-pentanol,,,0,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.2634777776209169,0.5283664705769091,8,2,True,+,0.6362579415713914
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Propyl-1-pentanol,,,0,-0.3999999999999999,0.6,4,-0.753702346348183,0.0835232813732598,6,-0.2907184843604137,0.3592928176714781,12,2,True,-,0.49799299404385716
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Pyrrolidone-5-carboxylic acid,0.5,0.6666666666666667,3,0.2236067977499789,0.7176856442107861,5,0.6957252427829381,0.124789337440287,6,0.559119094097049,0.037650096386017,14,3,True,+,0.15110759492921194
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","3,5-Dimethylphenol",0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.4616902584383193,0.4337661561690278,5,0.6574971832174716,0.0145952087874767,13,3,True,+,0.09250350849707004
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.0147058823529411,0.9779427666395276,6,0.1267916977907566,0.6657918550115595,14,3,True,+,0.7420446125364991
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","5-Chlorovaleric acid, nonyl ester",0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741872,5,0.4638168285219587,0.3541642984362307,6,0.3722466960352423,0.1899683997869557,14,3,True,+,0.3434839988731932
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Aceturic acid,1.0,0.0,3,0.3999999999999999,0.6,4,0.0579771035652448,0.9131317851623264,6,0.1760661913218334,0.5650364026691794,13,3,True,+,0.6642178715722371
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Aconitic acid,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,0.7205882352941176,0.1061994326277223,6,0.5986773208728771,0.0236952575491044,14,3,True,+,0.12004571389487827
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzenepropanoic acid,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.0447811075519899,0.9328732395151488,6,-0.1466373548362664,0.6169123939189659,14,3,True,-,0.7039857389726154
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzoic Acid,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132316,5,0.2772184966351638,0.594824388931243,6,0.7176189744115368,0.0038561671900431,14,3,True,+,0.04829184015524281
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzophenone,,,0,0.1025978352085154,0.8695979205185651,5,0.0289885517826224,0.9565293523898406,6,0.3002754820936639,0.3188494770697827,13,2,True,+,0.4619232239250831
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzyl alcohol,0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.6377481392176932,0.1730711102412597,6,0.5060509112826415,0.0648458329233772,14,3,True,+,0.19701214504212963
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Butachlor ESA,,,0,0.3999999999999999,0.6,4,0.948683298050514,0.0513167019494861,4,0.3829804925184407,0.2746730143433991,10,2,True,+,0.4222657848093004
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Butyric Acid,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.5294117647058824,0.2800732749847344,6,0.4955947136563877,0.071526689237264,14,3,True,+,0.20745138255757592
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Cyclobutylamine,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.5294117647058824,0.2800732749847344,6,0.5418502202643172,0.0453415613591908,14,3,True,+,0.16546064626960086
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.5642880936468347,0.3217233358243002,5,0.187070328279448,0.5405567214203664,13,3,True,+,0.6442749068930185
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Cyclooctylamine,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.2319084142609793,0.6583735712609271,6,0.1167400881057268,0.6910426592427205,14,3,True,+,0.762590498926691
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,0.6,0.2847569798652937,5,0.0579771035652448,0.9131317851623264,6,0.3127753303964758,0.276242082707238,14,3,True,+,0.4230312288661768
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Dodecanoic acid,0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.7247137945655605,0.1032428046237076,6,0.5962599867721557,0.0244146996686171,14,3,True,+,0.12187043302274511
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Formamide,0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.6029411764705883,0.2051842687767145,6,0.1400221358210964,0.6330543706999574,14,3,True,+,0.7167861696536547
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Glycolic acid,0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,0.7794117647058825,0.0676219341542844,6,0.6200440528634361,0.0180084676256744,14,3,True,+,0.10508755752843058
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Heptanoic acid,0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.9705882352941178,0.0012848565031548,6,0.7210588726535205,0.0036125034530374,14,3,True,+,0.04726682941598422
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Hexanoic acid,0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.8088235294117647,0.0513290631996743,6,0.4818084516048753,0.0810638370266799,14,3,True,+,0.2203205252512729
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Hydracrylic acid,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.4058397249567139,0.4246625075613645,6,0.2772278905287514,0.3372708064166938,14,3,True,+,0.47858818267383124
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Hypoxanthine,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.3768511731740915,0.4614828403508046,6,0.4488451560941688,0.1074236335159561,14,3,True,+,0.2538600743762731
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isonicotinic Acid,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7205882352941176,0.1061994326277223,6,0.5914096916299559,0.0259075402699132,14,3,True,+,0.12515828432561163
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isopropylamine,-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.9276336570439174,0.0076658441874731,6,-0.22882302075389,0.4313526289380202,14,3,True,-,0.5573372672298963
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Ketamine,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.2647058823529412,0.6122150417260328,6,0.3634361233480176,0.2014978992813572,14,3,True,+,0.35672489452987266
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.6120084698771954,0.1966025177625897,6,0.5270747191389177,0.0527839426251287,14,3,True,+,0.17757671089015784
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Lignoceric acid,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.6323529411764706,0.1779001501119477,6,0.0451541850220264,0.8781805661531961,14,3,True,+,0.9032443043516262
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",L-Threonine,,,0,-0.5,0.6666666666666667,3,-0.1999999999999999,0.8,4,-0.3928571428571429,0.3833168704269726,7,2,True,-,0.517325905975318
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",m-Toluic acid,1.0,0.0,3,0.6,0.2847569798652937,5,0.2794117647058823,0.5917893216975372,6,0.3689427312775331,0.1942413368422667,14,3,True,+,0.3483841172513482
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Myristic acid,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.1044892509546431,0.8438365305752521,6,0.1819185229171725,0.533650019178655,14,3,True,+,0.6394113771151976
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",N-Acetyl-L-alanine,0.5,0.6666666666666667,3,0.8207826816681233,0.0885870053135438,5,0.0579771035652448,0.9131317851623264,6,0.2731277533039647,0.344757699793507,14,3,True,+,0.48543576498627355
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",N-Ethylamphetamine,-0.5,0.6666666666666667,3,-0.8660254037844387,0.3333333333333332,3,-0.2352941176470588,0.653572155505801,6,-0.200351803262218,0.53240024043405,12,3,True,-,0.6388475355069914
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Niacinamide,,,0,0.4103913408340616,0.4925357817027975,5,0.8406680016960504,0.0360575728451591,6,0.6391184573002755,0.0186867419701376,13,2,True,+,0.10775606862602627
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1.0,0.0,3,0.5642880936468347,0.3217233358243002,5,0.5263157894736843,0.3622454811898449,5,0.7806903978033475,0.0016347304133356,13,3,True,+,0.030606560310603458
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Pipecolic acid,0.5,0.6666666666666667,3,0.3689323936863109,0.5411457083064428,5,0.4058397249567139,0.4246625075613645,6,0.1168688692680017,0.6907171857443573,14,3,True,+,0.7623391545024014
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Propanoic acid,,,0,0.5,0.6666666666666667,3,0.5526315789473686,0.3340347107115182,5,0.8949579831932775,0.0011145543872849,9,2,True,+,0.025391901455433786
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Salsoline,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,0.3999999999999999,0.6,4,0.3677763958776317,0.2395278689958742,12,3,True,+,0.391891111113377
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Suberic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.4058397249567139,0.4246625075613645,6,0.1623110201248151,0.596258490680204,13,2,True,+,0.687963434529274
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Supraene,,,0,-0.1999999999999999,0.8,4,-0.2051956704170308,0.7405819415910722,5,-0.3963563813930385,0.2275045420268551,11,2,True,-,0.3811446074497581
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Vanillylmandelic acid,,,0,0.6,0.2847569798652937,5,0.0999999999999999,0.8728885715695383,5,0.2363636363636363,0.5108853175152002,10,2,True,+,0.6215386320370485
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",1-(Cyclohexylmethyl)-4-piperidinylamine,,,0,-1.0,0.0,3,-0.7,0.1881204043741872,5,-0.7212121212121211,0.0185731550894602,10,2,True,-,0.10757814106011022
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,,,0,-0.7,0.1881204043741872,5,-0.2125118592516207,0.6860308660088958,6,-0.4309458036856673,0.1415208141157242,13,2,True,-,0.2927990961895731
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",,,0,-0.2051956704170308,0.7405819415910722,5,-0.7944613465542746,0.0590275999253266,6,-0.3420718940882049,0.252614052365735,13,2,True,-,0.40329339810875064
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","1-Octanol, 2-butyl-",,,0,-0.6,0.2847569798652937,5,-0.4413674147523747,0.3809392104771887,6,-0.4269988654375292,0.1456097098522881,13,2,True,-,0.29786580351944447
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2(5H)-Furanone, 4-(hydroxymethyl)",,,0,0.6155870112510925,0.2689977701158222,5,0.8986451052612952,0.0148886220055803,6,0.8815460447742538,6.78151144189466e-05,13,2,True,+,0.005239328451635822
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-(Ethylamino)ethanol, N-acetyl",,,0,-0.4472135954999578,0.4501848557521009,5,-0.2125118592516207,0.6860308660088958,6,-0.356077966660132,0.2324235705307717,13,2,True,-,0.38572881674920895
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-(Methylamino)ethanol,,,0,-0.1999999999999999,0.747060078104662,5,-0.0579771035652448,0.9131317851623264,6,-0.1127924038155495,0.7137117223981637,13,2,True,-,0.7775072332532493
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,2'-Bipyridine",,,0,-0.6155870112510925,0.2689977701158222,5,-0.0289885517826224,0.9565293523898406,6,-0.3360894295701842,0.2615462322892611,13,2,True,-,0.4119862026265449
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,,0,0.5642880936468347,0.3217233358243002,5,0.9746794344808964,0.0048182304681985,5,0.547371790541553,0.0654697318419986,12,2,True,+,0.19844399682644642
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,3-Dihydroxybutanoic acid",,,0,0.316227766016838,0.683772233983162,4,0.3999999999999999,0.6,4,0.2188459957248232,0.5435509174040241,10,2,True,+,0.6462194981552633
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,4,4'-Trihydroxybenzophenone",,,0,-0.8207826816681233,0.0885870053135438,5,-0.1428571428571428,0.7871720116618075,6,-0.3961489304741252,0.1802350057664944,13,2,True,-,0.33290566169275315
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,4-Imidazolidinedione, 5,5-dimethyl",,,0,-0.7,0.1881204043741872,5,-0.8116794499134279,0.0498575851013403,6,-0.7427792446389849,0.0036293556765356,13,2,True,-,0.04726682941598422
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,-0.3999999999999999,0.6,4,-0.7714285714285715,0.0723965014577259,6,-0.7545454545454545,0.0072820410084291,11,2,True,-,0.06507959215093223
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzhydrazide",,,0,0.7,0.1881204043741872,5,0.7714285714285715,0.0723965014577259,6,0.7202797202797203,0.0082397687123384,12,2,True,+,0.06860904535076222
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzonitrile",,,0,0.4999999999999999,0.3910022189557705,5,0.8857142857142858,0.0188454810495626,6,0.7142857142857143,0.0060883052458241,13,2,True,+,0.059638598613362424
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxyphenol",,,0,0.4999999999999999,0.3910022189557705,5,0.3142857142857143,0.5440932944606414,6,0.4340659340659341,0.1383423778882127,13,2,True,+,0.29024141621390387
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone",,,0,0.7,0.1881204043741872,5,0.942857142857143,0.004804664723032,6,0.8131868131868131,0.0007236077236996,13,2,True,+,0.020235080502882717
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Allyl-1,4-dimethoxybenzene",,,0,0.2108185106778919,0.7335793204938506,5,0.6571428571428573,0.1561749271137023,6,0.2424251623129198,0.4248608396164144,13,2,True,+,0.552415073208149
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Amino-4-methylbenzophenone,,,0,1.0,1.4042654220543672e-24,5,0.8999999999999998,0.0373860734684987,5,0.8601398601398602,0.0003316683391269,12,2,True,+,0.01354804388412604
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,,0,0.8207826816681233,0.0885870053135438,5,0.8857142857142858,0.0188454810495626,6,0.7537833815965993,0.0029204961924486,13,2,True,+,0.04201401325206348
